activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-12-18,berryclub.ek.near,55,10,31,54,2.941176470588235,2,3.7037037037037033
2023-12-18,tinkerunion_nft.enleap.near,44,9,43,98,25.0,3,3.061224489795918
2023-12-18,pre.meteor-token.near,43,27,278,451,29.449838187702266,89,19.733924611973393
2023-12-18,Burrow,41,18,235,677,51.78571428571429,96,14.180206794682423
2023-12-18,TradePort,40,5,69,158,33.33333333333333,16,10.126582278481013
2023-12-18,cookie.nekotoken.near,38,14,99,336,100.0,46,13.690476190476192
2023-12-18,Land 2 Empire,37,32,89,138,100.0,4,2.898550724637681
2023-12-18,Mintbase,37,5,73,179,0.039795055464358554,22,12.290502793296088
2023-12-18,staking.enleap.near,35,10,38,99,50.0,2,2.0202020202020203
2023-12-18,Octopus,34,6,47,155,0.0,1,0.6451612903225806
2023-12-18,nearnautnft.near,28,7,34,84,0.0,4,4.761904761904762
2023-12-18,undead.secretskelliessociety.near,26,6,26,53,0.0,0,0.0
2023-12-18,busdt.store.raddx.near,26,6,6,233,100.0,12,5.150214592274678
2023-12-18,app.popula.near,23,9,33,95,42.857142857142854,9,9.473684210526317
2023-12-18,Phoenix Bonds,21,3,38,81,71.42857142857143,10,12.345679012345679
2023-12-18,cars.raddx.near,21,16,131,1100,83.13253012048193,133,12.090909090909092
2023-12-18,mint.sharddog.near,19,2,19,52,92.85714285714286,8,15.384615384615385
2023-12-18,nft.goodfortunefelines.near,18,4,43,130,0.0,20,15.384615384615385
2023-12-18,meta-vote.near,17,7,128,321,57.49999999999999,88,27.41433021806853
2023-12-18,sol.token.a11bd.near,15,10,34,102,33.33333333333333,21,20.588235294117645
2023-12-18,v2.ref-farming.near,15,3,21,63,0.0,0,0.0
2023-12-18,Playible,14,6,66,120,37.93103448275862,25,20.833333333333336
2023-12-18,El Cafe Cartel,14,5,22,51,100.0,1,1.9607843137254901
2023-12-18,ff.nekotoken.near,13,3,31,76,0.0,1,1.3157894736842104
2023-12-18,Realis Network,13,4,18,68,5.263157894736842,23,33.82352941176471
2023-12-18,bridge.a11bd.near,13,7,25,71,33.33333333333333,8,11.267605633802818
2023-12-18,token.bocachica_mars.near,12,7,13,84,0.0,3,3.571428571428571
2023-12-18,bounties.heroes.near,12,4,20,72,35.714285714285715,8,11.11111111111111
2023-12-18,myriadcore.near,11,9,48,98,5.88235294117647,24,24.489795918367346
2023-12-18,Boca Chica,11,6,25,159,0.0,0,0.0
2023-12-18,gear.enleap.near,9,7,23,86,23.076923076923077,8,9.30232558139535
2023-12-18,nexp.near,8,7,18,51,0.0,1,1.9607843137254901
2023-12-18,dclv2.ref-labs.near,8,5,53,120,50.0,18,15.0
2023-12-18,devgovgigs,8,8,54,116,33.33333333333333,10,8.620689655172415
2023-12-18,SeatLab,8,5,19,54,10.0,4,7.4074074074074066
2023-12-18,marmaj.tkn.near,7,6,50,152,20.0,20,13.157894736842104
2023-12-18,Few and Far,7,5,46,113,50.0,4,3.5398230088495577
2023-12-18,king04.near,6,6,57,111,45.06172839506173,27,24.324324324324326
2023-12-18,fusotao-token.near,6,4,15,51,16.666666666666664,3,5.88235294117647
2023-12-18,core.namesky.near,4,4,12,110,21.153846153846153,17,15.454545454545453
2023-12-18,dbio.near,4,3,30,84,4.545454545454546,6,7.142857142857142
2023-12-18,stake.secretskelliessociety.near,4,2,32,76,0.0,0,0.0
2023-12-18,nearton-staking.near,4,4,24,75,0.0,0,0.0
2023-12-18,Bodega Lab,4,3,39,100,76.92307692307693,3,3.0
2023-12-18,1000-7.near,4,3,23,54,0.0,0,0.0
2023-12-18,launchpad.jumpfinance.near,3,3,34,132,0.0,0,0.0
2023-12-18,asac.near,3,2,34,100,60.0,4,4.0
2023-12-18,mrbrownproject.near,3,2,19,52,0.0,3,5.769230769230769
2023-12-18,d3c.near,3,1,51,53,100.0,44,83.01886792452831
2023-12-18,tphat2616.near,2,2,62,62,0.0,62,100.0
2023-12-18,utopia.secretskelliessociety.near,2,2,38,91,0.0,1,1.098901098901099
2023-12-18,house_nearcrash.near,1,1,48,88,60.0,34,38.63636363636363
2023-12-18,I-AM-HUMAN,1,1,43,227,42.857142857142854,186,81.93832599118943
2023-12-18,lncernft.learnclub.near,1,1,45,52,33.33333333333333,5,9.615384615384617
2023-12-18,y2z.near,1,1,70,72,100.0,40,55.55555555555556
2023-12-18,mrx04.near,1,1,3,72,26.82926829268293,38,52.77777777777778
2023-12-18,registry.i-am-human.near,1,1,3,227,33.33333333333333,3,1.3215859030837005
2023-12-18,mara-smartcontract.near,1,1,20,54,0.0,2,3.7037037037037033
2023-12-18,near-punks.near,1,1,18,64,0.0,0,0.0
2023-12-18,v2.keypom.near,1,1,20,60,54.54545454545454,13,21.666666666666668
2023-12-18,kays.near,0,0,0,222,80.62015503875969,11,4.954954954954955
2023-12-18,hoanang.near,0,0,0,51,0.0,4,7.8431372549019605
2023-12-18,Feiyu,0,0,0,147,3.7453183520599254,74,50.34013605442177
2023-12-18,v1.ncaptcha.near,0,0,599,623,25.0,8,1.2841091492776886
2023-12-18,driskiani.near,0,0,351,947,0.0,947,100.0
2023-12-18,drip.popula.near,0,0,15,72,42.5,5,6.944444444444445
2023-12-18,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-18,encuestasv1.metademocracia_dao.near,0,0,3,477,100.0,474,99.37106918238993
2023-12-17,Overall,2589319,1224621,2947067,4512529,62.6493747840831,1991667,44.13638117339523
2023-12-17,Kai-Ching,1242553,996309,1784196,2306191,83.39114942227579,696496,30.201141189086243
2023-12-17,OTHER,770096,10950,340148,513315,22.48298809507575,360424,70.21497521015361
2023-12-17,Sweat Economy,305601,109951,507964,1107219,42.02735018624541,299628,27.06131307356539
2023-12-17,Play Ember,127373,108172,356477,948620,10.367732484719907,907547,95.67023676498494
2023-12-17,NEAR Crowd,51216,540,904,1158,0.0,0,0.0
2023-12-17,Orderly,17791,541,3591,11266,36.07427055702917,473,4.198473282442748
2023-12-17,priceoracle.near,14109,22,106,261,61.53846153846154,17,6.513409961685824
2023-12-17,REF,9548,260,1293,2673,41.76706827309237,517,19.34156378600823
2023-12-17,Wrapped NEAR,6490,1516,8382,12071,33.90625,4340,35.953939193107445
2023-12-17,SPIN,5210,26,105,260,21.875,19,7.307692307692308
2023-12-17,Rainbow Bridge,2609,668,3878,9382,46.6046511627907,949,10.115114048177361
2023-12-17,Staking Pools,2454,866,4623,13992,28.02983219390926,4730,33.80503144654088
2023-12-17,neat.nrc-20.near,1969,909,8538,8538,97.22222222222221,4310,50.48020613726868
2023-12-17,USDT,824,376,1840,7204,31.670445956160243,1683,23.362021099389228
2023-12-17,Exchanges,719,562,2970,9034,13.106514595012564,6714,74.319238432588
2023-12-17,Paras,709,97,553,1255,65.82278481012658,128,10.199203187250996
2023-12-17,NEAR Social,687,380,10770,22188,38.00383877159309,11698,52.722192175950966
2023-12-17,Stader,555,7,45,198,16.666666666666664,5,2.525252525252525
2023-12-17,inscription.near,443,88,3899,24288,100.0,17063,70.25279973649539
2023-12-17,meteor-points.near,420,2,8,5602,53.92934390771449,2384,42.55622991788647
2023-12-17,Neko,366,134,771,1339,58.333333333333336,313,23.37565347274085
2023-12-17,Metapool,362,54,467,1005,41.61073825503356,141,14.029850746268657
2023-12-17,LiNEAR,337,28,188,570,28.57142857142857,129,22.63157894736842
2023-12-17,Learn NEAR Club,287,66,1745,2038,1.0741138560687433,1065,52.25711481844946
2023-12-17,HERE Wallet,238,131,469,992,42.64705882352941,148,14.919354838709678
2023-12-17,Zomland,237,17,65,189,76.92307692307693,10,5.291005291005291
2023-12-17,meteor-rewards.near,137,99,517,550,35.34136546184739,74,13.454545454545455
2023-12-17,Jump Finance,131,16,131,347,66.66666666666666,6,1.729106628242075
2023-12-17,Pembrock,116,52,115,219,45.07042253521127,48,21.91780821917808
2023-12-17,berryclub.ek.near,106,7,30,53,2.941176470588235,2,3.7735849056603774
2023-12-17,busdt.store.raddx.near,97,6,6,233,52.94117647058824,12,5.150214592274678
2023-12-17,v1.jumbo_exchange.near,88,6,21,58,0.0,11,18.96551724137931
2023-12-17,veax.near,87,6,27,108,62.5,10,9.25925925925926
2023-12-17,cars.raddx.near,85,34,129,1109,82.6086956521739,135,12.173128944995492
2023-12-17,Cryptoheroes,80,4,42,96,100.0,2,2.083333333333333
2023-12-17,Playible,76,28,69,117,37.93103448275862,25,21.367521367521366
2023-12-17,Mintbase,65,4,76,179,0.04008016032064128,22,12.290502793296088
2023-12-17,mint.sharddog.near,63,2,19,51,93.33333333333333,8,15.686274509803921
2023-12-17,Octopus,46,12,50,155,0.0,1,0.6451612903225806
2023-12-17,Land 2 Empire,45,39,86,136,100.0,4,2.941176470588235
2023-12-17,world.pumpopoly.near,45,24,46,55,66.66666666666666,2,3.6363636363636362
2023-12-17,cookie.nekotoken.near,44,15,137,325,100.0,43,13.230769230769232
2023-12-17,dclv2.ref-labs.near,44,14,58,120,44.44444444444444,19,15.833333333333332
2023-12-17,devgovgigs,43,9,49,117,38.70967741935484,10,8.547008547008547
2023-12-17,pre.meteor-token.near,42,32,388,455,36.48208469055375,79,17.36263736263736
2023-12-17,Burrow,41,22,253,675,46.15384615384615,97,14.37037037037037
2023-12-17,stake.secretskelliessociety.near,40,6,39,76,0.0,0,0.0
2023-12-17,TradePort,35,4,77,155,33.33333333333333,14,9.032258064516128
2023-12-17,nearnautnft.near,28,8,38,79,0.0,3,3.79746835443038
2023-12-17,Bodega Lab,21,5,45,99,87.5,3,3.0303030303030303
2023-12-17,app.popula.near,20,3,30,99,41.17647058823529,9,9.090909090909092
2023-12-17,myriadcore.near,18,13,49,98,5.88235294117647,23,23.46938775510204
2023-12-17,token.jumbo_exchange.near,17,8,35,120,50.0,12,10.0
2023-12-17,Boca Chica,16,7,24,154,0.0,0,0.0
2023-12-17,near-punks.near,15,6,21,63,0.0,0,0.0
2023-12-17,Realis Network,15,3,16,78,5.555555555555555,25,32.05128205128205
2023-12-17,marmaj.tkn.near,13,11,51,151,20.833333333333336,19,12.582781456953644
2023-12-17,utopia.secretskelliessociety.near,12,7,46,91,0.0,1,1.098901098901099
2023-12-17,bridge.a11bd.near,10,5,23,71,50.0,9,12.676056338028168
2023-12-17,sol.token.a11bd.near,10,4,33,99,31.25,21,21.21212121212121
2023-12-17,Phoenix Bonds,9,5,38,80,68.42105263157895,11,13.750000000000002
2023-12-17,meta-vote.near,9,5,132,317,56.41025641025641,90,28.391167192429023
2023-12-17,asac.near,9,3,43,99,50.0,2,2.0202020202020203
2023-12-17,launchpad.jumpfinance.near,8,6,45,132,0.0,0,0.0
2023-12-17,tinkerunion_nft.enleap.near,7,4,40,92,33.33333333333333,3,3.260869565217391
2023-12-17,king04.near,7,6,69,109,45.06172839506173,24,22.018348623853214
2023-12-17,bounties.heroes.near,6,2,17,91,50.0,8,8.791208791208792
2023-12-17,v1.ncaptcha.near,6,1,599,625,37.5,8,1.28
2023-12-17,mrbrownproject.near,5,2,21,53,0.0,4,7.547169811320755
2023-12-17,v2.keypom.near,5,3,20,60,44.44444444444444,15,25.0
2023-12-17,nearton-staking.near,5,4,33,75,0.0,0,0.0
2023-12-17,Few and Far,5,3,49,113,0.0,5,4.424778761061947
2023-12-17,gear.enleap.near,4,3,27,81,16.666666666666664,3,3.7037037037037033
2023-12-17,dbio.near,3,3,31,85,4.545454545454546,6,7.0588235294117645
2023-12-17,nft.goodfortunefelines.near,3,2,59,127,0.0,19,14.960629921259844
2023-12-17,staking.enleap.near,2,1,39,93,25.0,1,1.0752688172043012
2023-12-17,mara-smartcontract.near,2,2,24,54,0.0,2,3.7037037037037033
2023-12-17,ff.nekotoken.near,2,1,34,76,50.0,0,0.0
2023-12-17,I-AM-HUMAN,2,2,194,231,50.0,188,81.38528138528139
2023-12-17,d3c.near,1,1,51,54,100.0,44,81.48148148148148
2023-12-17,v2.ref-farming.near,1,1,20,63,0.0,0,0.0
2023-12-17,token.bocachica_mars.near,1,1,10,82,0.0,2,2.4390243902439024
2023-12-17,1000-7.near,1,1,22,54,0.0,0,0.0
2023-12-17,house_nearcrash.near,1,1,50,90,55.55555555555556,34,37.77777777777778
2023-12-17,mrx04.near,1,1,5,85,61.36363636363637,38,44.70588235294118
2023-12-17,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-17,tphat2616.near,0,0,62,62,0.0,62,100.0
2023-12-17,lncernft.learnclub.near,0,0,45,52,0.0,6,11.538461538461538
2023-12-17,Feiyu,0,0,0,154,3.3707865168539324,80,51.94805194805194
2023-12-17,kays.near,0,0,0,222,80.62015503875969,11,4.954954954954955
2023-12-17,driskiani.near,0,0,447,947,0.0,947,100.0
2023-12-17,r9q.near,0,0,1,92,100.0,0,0.0
2023-12-17,registry.i-am-human.near,0,0,3,242,0.0,4,1.6528925619834711
2023-12-17,encuestasv1.metademocracia_dao.near,0,0,3,477,100.0,474,99.37106918238993
2023-12-17,drip.popula.near,0,0,15,74,45.0,5,6.756756756756757
2023-12-17,hoanang.near,0,0,2,51,0.0,4,7.8431372549019605
2023-12-17,y2z.near,0,0,70,72,100.0,40,55.55555555555556
2023-12-17,core.namesky.near,0,0,9,114,20.952380952380953,16,14.035087719298245
2023-12-16,Overall,2109157,1030205,2740590,4238674,62.14553367322089,1732058,40.86320391707407
2023-12-16,Kai-Ching,806295,775639,1564647,2089964,83.18620011542654,492163,23.548874526068392
2023-12-16,OTHER,561390,20269,343739,512398,24.594938364062145,358449,69.9551910819324
2023-12-16,Sweat Economy,448371,154882,540825,1103912,43.59627356878594,298255,27.018005058374218
2023-12-16,Play Ember,101790,85014,335298,895834,10.370308729300158,855613,95.51021729472201
2023-12-16,NEAR Crowd,62329,593,905,1151,0.0,0,0.0
2023-12-16,Orderly,19388,751,3808,11076,42.96597257491112,462,4.1711809317443125
2023-12-16,REF,18575,386,1312,2597,40.32258064516129,491,18.90643049672699
2023-12-16,Wrapped NEAR,14832,3006,8096,11564,32.03187250996016,4021,34.771705292286406
2023-12-16,priceoracle.near,12505,21,115,261,61.53846153846154,17,6.513409961685824
2023-12-16,neat.nrc-20.near,9042,3126,8107,8107,93.93939393939394,3990,49.216726285925745
2023-12-16,SPIN,5496,32,112,259,21.875,16,6.177606177606178
2023-12-16,Learn NEAR Club,3610,675,1802,2041,1.070663811563169,1065,52.180303772660466
2023-12-16,Staking Pools,2638,884,4856,14000,28.79966365356317,4705,33.60714285714286
2023-12-16,Rainbow Bridge,2497,702,4065,9076,51.26530612244898,917,10.103569854561481
2023-12-16,NEAR Social,2430,1812,11156,22157,37.88461538461539,11657,52.61091302974229
2023-12-16,Paras,920,122,570,1217,48.701298701298704,131,10.76417419884963
2023-12-16,Exchanges,911,735,3044,8928,13.386138613861387,6590,73.81272401433692
2023-12-16,USDT,866,389,1791,7078,32.37674760853569,1646,23.25515682396157
2023-12-16,inscription.near,793,497,4260,24284,100.0,17065,70.27260747817493
2023-12-16,v1.ncaptcha.near,751,560,599,626,50.0,8,1.2779552715654952
2023-12-16,Stader,567,9,55,205,16.666666666666664,4,1.951219512195122
2023-12-16,meteor-points.near,519,2,558,5736,62.02812731310141,2423,42.24198047419805
2023-12-16,driskiani.near,495,99,447,947,0.0,947,100.0
2023-12-16,Neko,404,121,963,1281,58.333333333333336,289,22.560499609679937
2023-12-16,Metapool,398,65,487,1010,41.61073825503356,139,13.762376237623764
2023-12-16,LiNEAR,367,41,209,567,28.08219178082192,125,22.045855379188712
2023-12-16,Zomland,354,27,75,194,88.88888888888889,13,6.701030927835052
2023-12-16,Cryptoheroes,308,13,44,96,0.0,3,3.125
2023-12-16,HERE Wallet,260,152,487,993,41.911764705882355,148,14.904330312185296
2023-12-16,veax.near,213,6,29,111,58.333333333333336,13,11.711711711711711
2023-12-16,meteor-rewards.near,170,107,463,516,35.699797160243406,65,12.5968992248062
2023-12-16,Jump Finance,135,14,160,348,66.66666666666666,5,1.4367816091954022
2023-12-16,Octopus,99,9,44,149,0.0,1,0.6711409395973155
2023-12-16,berryclub.ek.near,86,9,29,53,2.941176470588235,1,1.8867924528301887
2023-12-16,Mintbase,65,12,84,182,0.04007837548984681,22,12.087912087912088
2023-12-16,Burrow,58,35,271,683,48.93617021276596,100,14.641288433382138
2023-12-16,cookie.nekotoken.near,56,16,195,319,100.0,40,12.539184952978054
2023-12-16,world.pumpopoly.near,54,29,46,56,66.66666666666666,2,3.571428571428571
2023-12-16,v1.jumbo_exchange.near,54,4,20,59,0.0,11,18.64406779661017
2023-12-16,app.popula.near,53,10,31,103,42.42424242424242,10,9.70873786407767
2023-12-16,asac.near,53,11,54,98,50.0,2,2.0408163265306123
2023-12-16,dclv2.ref-labs.near,47,8,53,112,44.44444444444444,17,15.178571428571427
2023-12-16,busdt.store.raddx.near,46,6,6,233,53.52112676056338,12,5.150214592274678
2023-12-16,Pembrock,46,19,72,176,28.888888888888886,40,22.727272727272727
2023-12-16,cars.raddx.near,42,26,115,1107,83.06451612903226,135,12.195121951219512
2023-12-16,meta-vote.near,40,22,147,335,82.14285714285714,101,30.149253731343283
2023-12-16,Land 2 Empire,34,31,83,130,80.0,3,2.307692307692308
2023-12-16,pre.meteor-token.near,34,25,361,430,36.18421052631579,76,17.674418604651162
2023-12-16,token.jumbo_exchange.near,33,6,39,124,50.0,11,8.870967741935484
2023-12-16,king04.near,27,24,66,108,45.625,24,22.22222222222222
2023-12-16,Bodega Lab,27,7,45,95,87.5,2,2.1052631578947367
2023-12-16,devgovgigs,26,9,47,138,36.666666666666664,11,7.971014492753622
2023-12-16,myriadcore.near,25,17,44,91,5.88235294117647,21,23.076923076923077
2023-12-16,Playible,24,8,67,116,37.93103448275862,25,21.551724137931032
2023-12-16,Few and Far,24,8,53,113,0.0,5,4.424778761061947
2023-12-16,TradePort,23,8,94,155,33.33333333333333,13,8.38709677419355
2023-12-16,tinkerunion_nft.enleap.near,21,7,39,96,36.36363636363637,3,3.125
2023-12-16,bridge.a11bd.near,18,7,21,68,50.0,8,11.76470588235294
2023-12-16,v2.keypom.near,17,2,20,62,75.0,15,24.193548387096776
2023-12-16,Realis Network,16,4,21,77,5.555555555555555,24,31.16883116883117
2023-12-16,nearton-staking.near,15,3,37,74,0.0,0,0.0
2023-12-16,v2.ref-farming.near,15,4,21,63,0.0,0,0.0
2023-12-16,1000-7.near,13,13,24,57,0.0,0,0.0
2023-12-16,sol.token.a11bd.near,12,6,38,100,41.17647058823529,19,19.0
2023-12-16,launchpad.jumpfinance.near,12,7,62,133,0.0,0,0.0
2023-12-16,nearnautnft.near,12,4,39,79,0.0,3,3.79746835443038
2023-12-16,mrbrownproject.near,11,2,23,51,0.0,4,7.8431372549019605
2023-12-16,utopia.secretskelliessociety.near,11,7,52,89,0.0,1,1.1235955056179776
2023-12-16,staking.enleap.near,10,6,45,97,33.33333333333333,0,0.0
2023-12-16,I-AM-HUMAN,9,2,195,234,57.14285714285714,189,80.76923076923077
2023-12-16,house_nearcrash.near,9,8,55,91,55.55555555555556,34,37.362637362637365
2023-12-16,Boca Chica,9,5,23,150,0.0,0,0.0
2023-12-16,stake.secretskelliessociety.near,9,3,44,75,0.0,0,0.0
2023-12-16,marmaj.tkn.near,8,8,49,141,17.391304347826086,19,13.47517730496454
2023-12-16,SeatLab,8,6,14,51,10.0,1,1.9607843137254901
2023-12-16,mara-smartcontract.near,7,6,25,53,0.0,2,3.7735849056603774
2023-12-16,lncernft.learnclub.near,7,3,45,52,0.0,6,11.538461538461538
2023-12-16,core.namesky.near,6,5,9,120,20.952380952380953,18,15.0
2023-12-16,gear.enleap.near,5,2,30,84,18.181818181818183,1,1.1904761904761905
2023-12-16,nft.goodfortunefelines.near,5,4,84,126,0.0,18,14.285714285714285
2023-12-16,dbio.near,5,5,34,83,4.545454545454546,5,6.024096385542169
2023-12-16,token.bocachica_mars.near,5,3,15,85,0.0,1,1.1764705882352942
2023-12-16,mrx04.near,5,2,6,86,63.63636363636363,38,44.18604651162791
2023-12-16,Phoenix Bonds,4,4,38,78,63.1578947368421,9,11.538461538461538
2023-12-16,drip.popula.near,2,2,18,77,43.58974358974359,7,9.090909090909092
2023-12-16,ff.nekotoken.near,2,1,40,76,50.0,0,0.0
2023-12-16,tphat2616.near,2,2,62,62,0.0,62,100.0
2023-12-16,bounties.heroes.near,1,1,23,94,53.333333333333336,8,8.51063829787234
2023-12-16,y2z.near,1,1,70,73,100.0,41,56.16438356164384
2023-12-16,registry.i-am-human.near,1,1,6,305,100.0,4,1.3114754098360655
2023-12-16,near-punks.near,1,1,17,59,0.0,0,0.0
2023-12-16,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-16,r9q.near,0,0,1,92,100.0,0,0.0
2023-12-16,encuestasv1.metademocracia_dao.near,0,0,3,477,100.0,474,99.37106918238993
2023-12-16,fusotao-token.near,0,0,8,51,18.75,3,5.88235294117647
2023-12-16,hoanang.near,0,0,4,51,0.0,4,7.8431372549019605
2023-12-16,Feiyu,0,0,0,173,3.515625,97,56.06936416184971
2023-12-16,The Littles,0,0,22,52,0.0,49,94.23076923076923
2023-12-16,d3c.near,0,0,50,53,100.0,44,83.01886792452831
2023-12-16,kays.near,0,0,0,222,80.62015503875969,11,4.954954954954955
2023-12-15,Overall,2290565,1248709,2696117,4170403,61.99202746534239,1672523,40.104589412581944
2023-12-15,OTHER,836930,274551,336193,505255,24.561518833027566,356839,70.6255257246341
2023-12-15,Kai-Ching,804739,773605,1562763,2086418,83.17845759138433,491943,23.578352947491826
2023-12-15,Sweat Economy,320932,122002,534791,1097835,43.75286246688519,296824,27.037214153310835
2023-12-15,Play Ember,103808,92343,300259,839756,10.359294763478704,799924,95.2567174274432
2023-12-15,NEAR Crowd,68563,607,909,1152,0.0,0,0.0
2023-12-15,neat.nrc-20.near,23233,5922,5925,5925,87.09677419354838,3384,57.11392405063292
2023-12-15,Wrapped NEAR,21819,4249,6443,9793,31.48760330578512,3411,34.83100173593383
2023-12-15,Orderly,19203,737,3734,10760,39.48620361560419,436,4.052044609665428
2023-12-15,REF,13719,340,1138,2379,39.66244725738397,435,18.28499369482976
2023-12-15,priceoracle.near,9156,35,122,265,61.53846153846154,17,6.415094339622642
2023-12-15,NEAR Social,8074,6563,10193,21553,37.786259541984734,11545,53.56562891476825
2023-12-15,SPIN,5711,29,117,258,22.58064516129032,16,6.2015503875969
