activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-11-22,Jump Finance,136,21,94,312,25.0,5,1.6025641025641024
2023-11-22,Playible,130,31,89,143,30.434782608695656,36,25.174825174825177
2023-11-22,app.popula.near,119,17,68,127,69.23076923076923,33,25.984251968503933
2023-11-22,cars.raddx.near,106,50,245,713,68.46846846846847,45,6.311360448807854
2023-11-22,Burrow,91,49,188,390,53.333333333333336,35,8.974358974358974
2023-11-22,berryclub.ek.near,77,1,17,77,0.0,34,44.15584415584416
2023-11-22,core.namesky.near,66,22,57,179,14.285714285714285,102,56.98324022346368
2023-11-22,Octopus,63,6,33,128,0.0,0,0.0
2023-11-22,world.pumpopoly.near,57,28,44,57,100.0,1,1.7543859649122806
2023-11-22,weirdoghostgang.community.popula.near,51,9,20,52,100.0,34,65.38461538461539
2023-11-22,Bodega Lab,48,4,20,86,75.0,3,3.488372093023256
2023-11-22,devgovgigs,47,8,93,206,33.33333333333333,25,12.135922330097088
2023-11-22,Land 2 Empire,47,43,76,124,0.0,0,0.0
2023-11-22,TradePort,45,4,34,95,42.857142857142854,4,4.2105263157894735
2023-11-22,meta-vote.near,31,11,102,232,75.0,37,15.948275862068966
2023-11-22,token.jumbo_exchange.near,30,9,40,98,50.0,5,5.1020408163265305
2023-11-22,Pembrock,28,6,45,122,40.0,19,15.573770491803279
2023-11-22,Cryptoheroes,22,3,38,75,50.0,1,1.3333333333333335
2023-11-22,Realis Network,22,7,32,109,11.538461538461538,43,39.44954128440367
2023-11-22,bounties.heroes.near,21,14,61,119,100.0,10,8.403361344537815
2023-11-22,dclv2.ref-labs.near,16,6,31,100,57.14285714285714,7,7.000000000000001
2023-11-22,Neko,13,8,61,205,66.66666666666666,13,6.341463414634147
2023-11-22,drip.popula.near,12,7,45,104,71.42857142857143,39,37.5
2023-11-22,gear.enleap.near,12,9,27,80,100.0,9,11.25
2023-11-22,Boca Chica,12,6,37,114,0.0,0,0.0
2023-11-22,Mintbase,11,6,45,12045,0.10397958219113337,11889,98.70485678704857
2023-11-22,Few and Far,9,3,14,66,0.0,2,3.0303030303030303
2023-11-22,SeatLab,8,3,18,55,50.0,11,20.0
2023-11-22,nearton-staking.near,8,5,14,54,0.0,0,0.0
2023-11-22,registry.i-am-human.near,7,7,196,299,0.0,3,1.0033444816053512
2023-11-22,king04.near,7,3,22,145,50.0,137,94.48275862068965
2023-11-22,staking.enleap.near,6,5,26,69,100.0,2,2.898550724637681
2023-11-22,utopia.secretskelliessociety.near,5,4,16,51,0.0,4,7.8431372549019605
2023-11-22,launchpad.jumpfinance.near,5,5,18,59,0.0,0,0.0
2023-11-22,fusotao-token.near,5,3,21,82,0.0,12,14.634146341463413
2023-11-22,Cheddar Farm,4,1,9,52,0.0,10,19.230769230769234
2023-11-22,tinkerunion_nft.enleap.near,4,4,29,79,20.0,6,7.59493670886076
2023-11-22,myriadcore.near,4,2,9,59,0.0,11,18.64406779661017
2023-11-22,sol.token.a11bd.near,3,2,21,76,14.285714285714285,15,19.736842105263158
2023-11-22,The Littles,2,2,21,310,0.0,298,96.12903225806451
2023-11-22,bykbozy.near,2,2,53,73,100.0,70,95.8904109589041
2023-11-22,nearhorizon.near,2,2,7,51,33.33333333333333,5,9.803921568627452
2023-11-22,v1.ncaptcha.near,2,2,521,544,95.1219512195122,7,1.2867647058823528
2023-11-22,pay.herewallet.near,2,2,10,110,100.0,10,9.090909090909092
2023-11-22,pre.meteor-token.near,1,1,84,385,100.0,325,84.4155844155844
2023-11-22,nearcon23.near,1,1,4,861,0.0,858,99.65156794425087
2023-11-22,meteor-rewards.near,1,1,110,513,100.0,450,87.71929824561403
2023-11-22,marmaj.tkn.near,1,1,25,121,40.0,22,18.181818181818183
2023-11-22,dbio.near,0,0,16,92,66.66666666666666,21,22.82608695652174
2023-11-22,hoanang.near,0,0,0,52,36.36363636363637,2,3.8461538461538463
2023-11-22,Seventh Age,0,0,0,11495,0.0,11479,99.86080904741192
2023-11-22,mrx04.near,0,0,54,72,0.0,71,98.61111111111111
2023-11-22,r9q.near,0,0,92,92,66.66666666666666,2,2.1739130434782608
2023-11-22,Phoenix Bonds,0,0,20,74,0.0,6,8.108108108108109
2023-11-22,nft_lzr.near,0,0,1,62,100.0,25,40.32258064516129
2023-11-21,Overall,1804634,870086,1910797,3490893,43.586478213038696,1258660,36.05553077679551
2023-11-21,Kai-Ching,752056,723659,1423644,2205959,69.31045823284367,799756,36.254345615671006
2023-11-21,OTHER,451941,11094,55101,224357,36.42310628250874,108571,48.39207156451548
2023-11-21,Sweat Economy,402515,129213,412796,1014952,46.98252948543523,276481,27.240795623832458
2023-11-21,NEAR Crowd,62998,538,752,1072,100.0,0,0.0
2023-11-21,Orderly,23918,720,1295,4360,2.4707996406109616,385,8.830275229357799
2023-11-21,REF,20977,148,496,1493,31.818181818181817,166,11.118553248492967
2023-11-21,SPIN,14065,34,101,274,0.0,29,10.583941605839415
2023-11-21,priceoracle.near,9037,41,108,241,50.0,6,2.4896265560165975
2023-11-21,Play Ember,7236,7006,40446,158415,11.026073907334458,118577,74.85212890193479
2023-11-21,Wrapped NEAR,3639,451,1589,4659,34.954407294832826,1057,22.687271946769695
2023-11-21,Staking Pools,3017,1093,4116,13204,34.21052631578947,4647,35.19388064222962
2023-11-21,Rainbow Bridge,2624,376,1242,3913,29.521276595744684,666,17.020189113212368
2023-11-21,meteor-points.near,1823,901,2246,2961,98.4126984126984,1495,50.48969942586964
2023-11-21,USDT,1720,455,1382,4300,15.278688524590164,1242,28.88372093023256
2023-11-21,veax.near,1661,39,63,113,40.0,13,11.504424778761061
2023-11-21,Learn NEAR Club,1332,476,1186,1796,8.87029288702929,929,51.7260579064588
2023-11-21,Exchanges,1089,662,2408,7771,15.494835054981673,5578,71.77969373311028
2023-11-21,NEAR Social,950,186,1083,3128,35.40372670807454,437,13.970588235294118
2023-11-21,Zomland,589,58,122,183,58.333333333333336,12,6.557377049180328
2023-11-21,Stader,570,20,85,196,0.0,10,5.1020408163265305
2023-11-21,Metapool,463,67,255,791,43.58974358974359,111,14.032869785082175
2023-11-21,LiNEAR,339,39,118,411,19.230769230769234,140,34.0632603406326
2023-11-21,HERE Wallet,307,161,408,947,37.64705882352941,131,13.833157338965151
2023-11-21,Feiyu,265,17,88,367,2.967359050445104,245,66.7574931880109
2023-11-21,cars.raddx.near,213,97,238,711,69.72477064220183,45,6.329113924050633
2023-11-21,mint.sharddog.near,201,6,23,51,50.0,11,21.568627450980394
2023-11-21,app.popula.near,195,21,63,124,76.92307692307693,33,26.61290322580645
2023-11-21,Paras,140,70,252,798,40.298507462686565,75,9.398496240601503
2023-11-21,berryclub.ek.near,128,8,18,78,0.0,34,43.58974358974359
2023-11-21,Burrow,126,61,183,389,60.0,40,10.282776349614396
2023-11-21,Cryptoheroes,121,25,37,75,50.0,1,1.3333333333333335
2023-11-21,Jump Finance,110,12,92,306,25.0,4,1.3071895424836601
2023-11-21,token.jumbo_exchange.near,85,14,38,97,50.0,5,5.154639175257731
2023-11-21,world.pumpopoly.near,64,30,42,56,100.0,1,1.7857142857142856
2023-11-21,Land 2 Empire,52,45,74,124,0.0,0,0.0
2023-11-21,Octopus,51,7,37,129,0.0,0,0.0
2023-11-21,SeatLab,46,9,17,53,50.0,11,20.754716981132077
2023-11-21,bounties.heroes.near,45,12,53,117,66.66666666666666,10,8.547008547008547
2023-11-21,Pembrock,36,10,43,120,40.0,19,15.833333333333332
2023-11-21,devgovgigs,33,9,97,207,35.8974358974359,25,12.077294685990339
2023-11-21,Realis Network,32,6,31,106,10.714285714285714,41,38.67924528301887
2023-11-21,meta-vote.near,32,25,115,228,75.0,34,14.912280701754385
2023-11-21,weirdoghostgang.community.popula.near,32,11,21,52,100.0,34,65.38461538461539
2023-11-21,core.namesky.near,29,12,41,163,6.25,101,61.963190184049076
2023-11-21,Neko,27,16,62,208,50.0,13,6.25
2023-11-21,TradePort,27,10,38,95,42.857142857142854,4,4.2105263157894735
2023-11-21,tinkerunion_nft.enleap.near,26,10,29,78,25.0,7,8.974358974358974
2023-11-21,sol.token.a11bd.near,22,8,22,78,28.57142857142857,15,19.230769230769234
2023-11-21,Few and Far,21,5,12,65,0.0,2,3.076923076923077
2023-11-21,drip.popula.near,21,10,43,102,71.42857142857143,38,37.254901960784316
2023-11-21,dclv2.ref-labs.near,20,9,33,101,57.14285714285714,6,5.9405940594059405
2023-11-21,Mintbase,18,9,49,15815,0.16155088852988692,15659,99.01359468858678
2023-11-21,Boca Chica,15,9,38,113,0.0,0,0.0
2023-11-21,staking.enleap.near,15,7,23,69,100.0,2,2.898550724637681
2023-11-21,Playible,15,8,85,144,23.809523809523807,39,27.083333333333332
2023-11-21,registry.i-am-human.near,14,13,273,293,0.0,3,1.023890784982935
2023-11-21,king04.near,12,8,24,145,50.0,137,94.48275862068965
2023-11-21,bykbozy.near,8,2,53,73,100.0,70,95.8904109589041
2023-11-21,pre.meteor-token.near,8,4,97,385,100.0,325,84.4155844155844
2023-11-21,marmaj.tkn.near,7,7,28,122,40.0,22,18.0327868852459
2023-11-21,The Littles,7,4,49,310,0.0,298,96.12903225806451
2023-11-21,gear.enleap.near,6,4,21,78,100.0,9,11.538461538461538
2023-11-21,meteor-rewards.near,6,5,119,513,100.0,450,87.71929824561403
2023-11-21,Phoenix Bonds,5,4,22,74,0.0,6,8.108108108108109
2023-11-21,nearton-staking.near,5,1,11,55,0.0,0,0.0
2023-11-21,mrx04.near,4,4,54,72,0.0,71,98.61111111111111
2023-11-21,Bodega Lab,4,3,23,89,75.0,3,3.3707865168539324
2023-11-21,launchpad.jumpfinance.near,4,4,18,60,0.0,0,0.0
2023-11-21,v1.ncaptcha.near,4,3,522,542,95.1219512195122,7,1.2915129151291513
2023-11-21,pay.herewallet.near,3,3,17,108,100.0,10,9.25925925925926
2023-11-21,r9q.near,3,2,92,92,66.66666666666666,2,2.1739130434782608
2023-11-21,nearcon23.near,3,3,5,861,0.0,858,99.65156794425087
2023-11-21,Cheddar Farm,2,2,8,52,0.0,10,19.230769230769234
2023-11-21,dbio.near,2,2,20,94,66.66666666666666,21,22.340425531914892
2023-11-21,fusotao-token.near,1,1,22,89,0.0,18,20.224719101123593
2023-11-21,myriadcore.near,1,1,8,64,0.0,17,26.5625
2023-11-21,hoanang.near,0,0,2,52,36.36363636363637,2,3.8461538461538463
2023-11-21,nft_lzr.near,0,0,2,62,100.0,25,40.32258064516129
2023-11-21,Seventh Age,0,0,0,15267,0.0,15249,99.88209864413442
2023-11-20,Overall,1633084,841836,1918308,3488244,43.693699863487154,1259855,36.11716955579942
2023-11-20,Kai-Ching,750897,720833,1418133,2205061,70.0397920115029,792823,35.95469694489177
2023-11-20,OTHER,422431,8189,53365,225755,36.1432598857482,111032,49.18252087439924
2023-11-20,Sweat Economy,302967,103512,428585,1012246,46.28544947255771,283147,27.97215301418825
2023-11-20,NEAR Crowd,42694,435,727,1052,100.0,0,0.0
2023-11-20,Orderly,18262,271,727,4682,2.035928143712575,522,11.149081589064503
2023-11-20,SPIN,11015,41,95,269,0.0,29,10.780669144981413
2023-11-20,Play Ember,10476,10161,39861,161985,11.05506037044061,121714,75.13905608544002
2023-11-20,priceoracle.near,8437,36,107,240,53.333333333333336,5,2.083333333333333
2023-11-20,REF,4764,101,477,1450,33.33333333333333,160,11.03448275862069
2023-11-20,Staking Pools,2727,790,3880,12997,32.95661684287276,4652,35.79287527891052
2023-11-20,Wrapped NEAR,2678,349,1550,4581,33.84146341463415,1041,22.72429600523903
2023-11-20,Rainbow Bridge,1989,272,1158,3811,24.863387978142075,659,17.292049330884282
2023-11-20,meteor-points.near,1846,844,2117,2798,99.46524064171123,1444,51.608291636883486
2023-11-20,USDT,915,321,1160,4087,14.834437086092716,1168,28.57841937851725
2023-11-20,Exchanges,734,409,2200,7532,15.957090177673482,5369,71.28252788104089
2023-11-20,Stader,564,18,80,190,0.0,10,5.263157894736842
2023-11-20,Zomland,512,58,119,180,58.333333333333336,12,6.666666666666667
2023-11-20,NEAR Social,443,101,1168,3060,35.91331269349845,427,13.954248366013072
2023-11-20,Metapool,367,44,258,773,45.0,109,14.100905562742561
2023-11-20,Learn NEAR Club,306,66,1146,1763,8.95397489539749,930,52.75099262620533
2023-11-20,veax.near,298,36,64,112,40.0,13,11.607142857142858
2023-11-20,LiNEAR,294,18,112,399,25.0,137,34.335839598997495
2023-11-20,HERE Wallet,260,118,381,937,35.63218390804598,131,13.980789754535753
2023-11-20,mint.sharddog.near,225,14,21,51,50.0,11,21.568627450980394
2023-11-20,Feiyu,220,13,95,371,2.6785714285714284,252,67.9245283018868
2023-11-20,cars.raddx.near,120,62,181,685,69.1588785046729,43,6.2773722627737225
2023-11-20,Playible,117,33,80,147,18.75,44,29.931972789115648
2023-11-20,Cryptoheroes,105,6,40,73,50.0,1,1.36986301369863
2023-11-20,Jump Finance,98,13,93,308,25.0,4,1.2987012987012987
2023-11-20,Burrow,98,41,178,372,64.0,38,10.21505376344086
2023-11-20,pre.meteor-token.near,94,43,108,384,100.0,325,84.63541666666666
2023-11-20,Paras,91,46,251,789,39.130434782608695,74,9.37896070975919
2023-11-20,berryclub.ek.near,57,4,19,77,0.0,34,44.15584415584416
2023-11-20,Land 2 Empire,49,47,73,127,0.0,0,0.0
2023-11-20,TradePort,45,8,38,92,42.857142857142854,4,4.3478260869565215
2023-11-20,world.pumpopoly.near,42,23,43,56,0.0,2,3.571428571428571
2023-11-20,Pembrock,39,9,39,117,50.0,19,16.23931623931624
2023-11-20,token.jumbo_exchange.near,39,9,36,96,33.33333333333333,5,5.208333333333334
2023-11-20,app.popula.near,38,8,61,119,76.92307692307693,33,27.73109243697479
2023-11-20,mrx04.near,38,37,68,69,0.0,71,102.89855072463767
2023-11-20,Octopus,34,8,40,128,0.0,0,0.0
2023-11-20,dclv2.ref-labs.near,34,13,36,99,57.14285714285714,6,6.0606060606060606
2023-11-20,Neko,29,15,59,204,60.0,13,6.372549019607843
2023-11-20,tinkerunion_nft.enleap.near,28,3,25,75,25.0,7,9.333333333333334
2023-11-20,Boca Chica,28,8,38,115,0.0,0,0.0
2023-11-20,staking.enleap.near,25,3,20,67,100.0,2,2.9850746268656714
2023-11-20,weirdoghostgang.community.popula.near,19,4,21,52,100.0,34,65.38461538461539
2023-11-20,Realis Network,16,7,28,104,10.344827586206897,40,38.46153846153847
2023-11-20,Bodega Lab,15,4,26,87,75.0,3,3.4482758620689653
2023-11-20,The Littles,14,5,56,309,0.0,297,96.11650485436894
2023-11-20,bykbozy.near,13,6,58,72,0.0,70,97.22222222222221
2023-11-20,SeatLab,9,5,13,52,50.0,10,19.230769230769234
2023-11-20,registry.i-am-human.near,9,8,262,282,0.0,3,1.0638297872340425
2023-11-20,drip.popula.near,8,4,39,98,71.42857142857143,38,38.775510204081634
2023-11-20,nearton-staking.near,8,2,10,56,0.0,0,0.0
2023-11-20,meta-vote.near,6,4,110,209,75.0,31,14.832535885167463
2023-11-20,sol.token.a11bd.near,6,3,20,74,57.14285714285714,13,17.56756756756757
2023-11-20,Phoenix Bonds,5,5,22,73,14.285714285714285,6,8.21917808219178
2023-11-20,Mintbase,5,4,52,15815,0.16152716593245228,15659,99.01359468858678
2023-11-20,Cheddar Farm,5,3,18,52,0.0,10,19.230769230769234
2023-11-20,dbio.near,5,5,19,94,66.66666666666666,21,22.340425531914892
2023-11-20,marmaj.tkn.near,5,5,24,118,40.0,22,18.64406779661017
2023-11-20,Few and Far,4,2,13,65,0.0,2,3.076923076923077
2023-11-20,king04.near,4,4,21,142,50.0,137,96.47887323943662
2023-11-20,devgovgigs,4,3,116,209,35.8974358974359,24,11.483253588516746
2023-11-20,meteor-rewards.near,3,2,125,512,100.0,450,87.890625
2023-11-20,launchpad.jumpfinance.near,3,3,16,60,0.0,0,0.0
2023-11-20,fusotao-token.near,2,2,26,89,0.0,18,20.224719101123593
2023-11-20,myriadcore.near,2,1,8,64,0.0,17,26.5625
2023-11-20,nft_lzr.near,1,1,2,62,0.0,26,41.935483870967744
2023-11-20,r9q.near,0,0,92,92,66.66666666666666,2,2.1739130434782608
2023-11-20,Seventh Age,0,0,0,15274,0.0,15249,99.8363231635459
2023-11-20,v1.ncaptcha.near,0,0,520,540,95.1219512195122,7,1.2962962962962963
2023-11-20,gear.enleap.near,0,0,22,75,100.0,9,12.0
2023-11-20,bounties.heroes.near,0,0,47,114,100.0,10,8.771929824561402
2023-11-20,nearcon23.near,0,0,3,861,0.0,858,99.65156794425087
2023-11-20,core.namesky.near,0,0,38,154,6.25,92,59.74025974025974
2023-11-20,hoanang.near,0,0,2,52,36.36363636363637,2,3.8461538461538463
2023-11-20,pay.herewallet.near,0,0,20,106,100.0,10,9.433962264150944
2023-11-19,Overall,1642149,823511,1906952,3490883,43.58732347230383,1258456,36.04979026796372
2023-11-19,Kai-Ching,744791,708385,1413735,2209165,71.16596527810022,788464,35.69058897818859
2023-11-19,OTHER,456854,6906,51963,229095,35.67624111092984,113338,49.47205307841725
2023-11-19,Sweat Economy,292896,98931,424961,1012574,45.245102410892116,288712,28.512681542287275
2023-11-19,NEAR Crowd,46379,424,736,1048,100.0,0,0.0
2023-11-19,Orderly,15211,81,553,5487,1.920838183934808,670,12.210679788591214
2023-11-19,SPIN,10628,28,88,258,12.5,29,11.24031007751938
2023-11-19,Play Ember,9682,9374,37154,160459,11.027376094949203,120273,74.95559613359177
2023-11-19,priceoracle.near,8372,26,110,238,53.333333333333336,5,2.100840336134454
2023-11-19,Wrapped NEAR,3569,329,1569,4530,35.0609756097561,1036,22.869757174392934
2023-11-19,REF,2928,81,476,1431,37.704918032786885,160,11.180992313067785
2023-11-19,Staking Pools,2538,721,4011,12972,33.110119047619044,4641,35.777058279370955
2023-11-19,meteor-points.near,2265,1170,2091,2585,100.0,1351,52.26305609284333
2023-11-19,Rainbow Bridge,1725,246,1165,3829,24.861878453038674,655,17.10629407155915
2023-11-19,veax.near,1154,38,61,109,20.0,13,11.926605504587156
2023-11-19,NEAR Social,822,180,1227,3054,34.59119496855346,437,14.309102815979044
2023-11-19,berryclub.ek.near,588,7,21,77,0.0,33,42.857142857142854
2023-11-19,Stader,554,12,75,186,7.6923076923076925,10,5.376344086021505
2023-11-19,Exchanges,458,329,2273,7406,15.4,5280,71.29354577369699
2023-11-19,USDT,435,197,1021,4038,15.85932315859323,1112,27.53838533927687
2023-11-19,Metapool,386,41,272,781,42.857142857142854,108,13.828425096030731
2023-11-19,Zomland,363,54,112,176,50.0,11,6.25
2023-11-19,Learn NEAR Club,323,192,1130,1756,9.03010033444816,929,52.90432801822323
2023-11-19,Burrow,319,42,170,366,64.0,38,10.382513661202186
2023-11-19,Feiyu,317,18,99,380,2.967359050445104,260,68.42105263157895
2023-11-19,LiNEAR,309,22,126,401,23.333333333333332,135,33.66583541147132
2023-11-19,HERE Wallet,212,120,393,934,35.22727272727273,130,13.9186295503212
2023-11-19,Cryptoheroes,125,6,37,74,50.0,0,0.0
2023-11-19,Playible,95,25,78,147,18.75,44,29.931972789115648
2023-11-19,Paras,87,35,240,776,38.028169014084504,73,9.407216494845361
2023-11-19,Jump Finance,79,11,92,311,25.0,3,0.964630225080386
2023-11-19,app.popula.near,70,17,56,116,76.92307692307693,33,28.448275862068968
2023-11-19,world.pumpopoly.near,59,29,44,56,0.0,2,3.571428571428571
2023-11-19,Land 2 Empire,43,35,68,125,0.0,0,0.0
2023-11-19,Pembrock,36,10,42,115,37.5,18,15.65217391304348
2023-11-19,meteor-rewards.near,29,23,150,511,100.0,449,87.866927592955
2023-11-19,dclv2.ref-labs.near,27,6,32,98,71.42857142857143,6,6.122448979591836
2023-11-19,Octopus,27,3,41,130,0.0,0,0.0
2023-11-19,Neko,24,9,56,197,50.0,13,6.598984771573605
2023-11-19,core.namesky.near,22,9,43,155,6.25,83,53.5483870967742
2023-11-19,TradePort,18,9,39,90,66.66666666666666,5,5.555555555555555
2023-11-19,cars.raddx.near,17,17,142,700,72.38095238095238,41,5.857142857142858
2023-11-19,Mintbase,17,8,55,15816,0.14688601645123384,15662,99.02630247850279
2023-11-19,token.jumbo_exchange.near,16,9,36,97,33.33333333333333,5,5.154639175257731
2023-11-19,drip.popula.near,16,9,39,96,71.42857142857143,38,39.58333333333333
2023-11-19,Realis Network,15,3,29,99,9.67741935483871,38,38.38383838383838
2023-11-19,meta-vote.near,13,6,119,208,66.66666666666666,32,15.384615384615385
2023-11-19,weirdoghostgang.community.popula.near,12,4,22,52,100.0,34,65.38461538461539
2023-11-19,Bodega Lab,8,5,26,87,75.0,3,3.4482758620689653
2023-11-19,Boca Chica,8,5,38,113,0.0,0,0.0
2023-11-19,tinkerunion_nft.enleap.near,8,4,28,77,60.0,7,9.090909090909092
2023-11-19,bounties.heroes.near,8,7,47,114,100.0,11,9.649122807017543
2023-11-19,staking.enleap.near,8,4,24,67,100.0,2,2.9850746268656714
2023-11-19,Phoenix Bonds,8,2,18,72,28.57142857142857,6,8.333333333333332
2023-11-19,pre.meteor-token.near,6,6,87,344,100.0,284,82.55813953488372
2023-11-19,registry.i-am-human.near,6,6,255,278,0.0,3,1.079136690647482
2023-11-19,king04.near,5,3,60,142,100.0,135,95.07042253521126
2023-11-19,gear.enleap.near,5,4,28,79,100.0,9,11.39240506329114
2023-11-19,devgovgigs,5,4,115,214,40.0,24,11.214953271028037
2023-11-19,marmaj.tkn.near,4,4,27,116,40.0,21,18.103448275862068
2023-11-19,SeatLab,4,2,12,56,50.0,10,17.857142857142858
2023-11-19,fusotao-token.near,3,2,27,87,0.0,18,20.689655172413794
2023-11-19,launchpad.jumpfinance.near,3,3,17,60,0.0,0,0.0
2023-11-19,r9q.near,3,2,92,92,66.66666666666666,2,2.1739130434782608
2023-11-19,sol.token.a11bd.near,2,2,22,74,57.14285714285714,13,17.56756756756757
2023-11-19,Few and Far,2,1,14,63,0.0,1,1.5873015873015872
2023-11-19,dbio.near,2,2,16,93,66.66666666666666,21,22.58064516129032
2023-11-19,myriadcore.near,1,1,8,66,0.0,17,25.757575757575758
2023-11-19,nearton-staking.near,1,1,10,56,0.0,0,0.0
2023-11-19,v1.ncaptcha.near,1,1,520,540,95.1219512195122,6,1.1111111111111112
2023-11-19,pay.herewallet.near,1,1,29,106,100.0,9,8.49056603773585
2023-11-19,Cheddar Farm,0,0,17,51,0.0,10,19.607843137254903
2023-11-19,bykbozy.near,0,0,57,72,0.0,70,97.22222222222221
