activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-03-10,cookie.nekotoken.near,45,17,76,143,46.15384615384615,20,13.986013986013987
2024-03-10,staking.enleap.near,44,29,140,273,35.0,4,1.465201465201465
2024-03-10,token.jumbo_exchange.near,43,11,93,171,53.333333333333336,71,41.52046783625731
2024-03-10,Cheddar Farm,42,17,54,78,30.76923076923077,52,66.66666666666666
2024-03-10,berryclub.ek.near,40,19,71,178,72.58064516129032,91,51.12359550561798
2024-03-10,Octopus,36,8,42,106,100.0,0,0.0
2024-03-10,disknft.deltabot.near,36,14,202,1572,100.0,665,42.30279898218829
2024-03-10,creatives.v1.potfactory.potlock.near,34,17,120,173,100.0,36,20.809248554913296
2024-03-10,nft.herewallet.near,32,14,44,149,73.52941176470588,25,16.778523489932887
2024-03-10,Land 2 Empire,32,27,47,83,20.0,3,3.614457831325301
2024-03-10,launchpad.jumpfinance.near,32,16,80,133,100.0,0,0.0
2024-03-10,Pembrock,31,24,94,326,53.47222222222222,116,35.58282208588957
2024-03-10,v1.nadabot.near,28,11,138,243,100.0,42,17.28395061728395
2024-03-10,Cryptoheroes,27,6,21,79,63.63636363636363,8,10.126582278481013
2024-03-10,Stader,24,17,47,109,27.27272727272727,19,17.431192660550458
2024-03-10,abr.a11bd.near,24,11,59,101,68.75,66,65.34653465346535
2024-03-10,checks.integrations.near,23,11,123,189,100.0,42,22.22222222222222
2024-03-10,dbio.near,22,17,53,98,63.63636363636363,27,27.55102040816326
2024-03-10,cars.raddx.near,22,16,26,66,16.666666666666664,0,0.0
2024-03-10,mint.yearofchef.near,19,11,27,55,18.39080459770115,9,16.363636363636363
2024-03-10,farm.berryclub.ek.near,19,6,22,64,66.66666666666666,31,48.4375
2024-03-10,airneko.near,19,6,17,148,29.629629629629626,23,15.54054054054054
2024-03-10,house_nearcrash.near,18,7,19,78,52.94117647058824,33,42.30769230769231
2024-03-10,v2.keypom.near,18,5,23,1782,41.15549215406562,1133,63.580246913580254
2024-03-10,core.namesky.near,17,10,37,296,11.76470588235294,234,79.05405405405406
2024-03-10,marmaj.tkn.near,16,13,40,93,22.22222222222222,8,8.60215053763441
2024-03-10,dropt.near,16,16,67,283,0.0,283,100.0
2024-03-10,Realis Network,16,3,13,56,23.809523809523807,24,42.857142857142854
2024-03-10,1000-7.near,15,15,54,74,0.0,0,0.0
2024-03-10,token.bocachica_mars.near,14,8,42,68,0.0,32,47.05882352941176
2024-03-10,v1.socialcheck.near,13,11,91,173,100.0,41,23.699421965317917
2024-03-10,myriadcore.near,13,10,54,125,54.83870967741935,56,44.800000000000004
2024-03-10,meta-vote.near,12,8,108,194,100.0,9,4.639175257731959
2024-03-10,airjump.near,11,3,28,87,7.59493670886076,1,1.1494252873563218
2024-03-10,staking-v1.jumbo_exchange.near,11,5,24,66,40.0,12,18.181818181818183
2024-03-10,devgovgigs,10,2,20,59,44.44444444444444,4,6.779661016949152
2024-03-10,Megapont,10,8,32,135,92.3076923076923,43,31.851851851851855
2024-03-10,Phoenix Bonds,9,6,42,103,62.96296296296296,33,32.038834951456316
2024-03-10,ASAC,8,6,28,138,90.9090909090909,42,30.434782608695656
2024-03-10,v1.ncaptcha.near,8,2,9,739,17.96733212341198,25,3.3829499323410013
2024-03-10,marketplace.namesky.near,7,4,10,51,62.5,15,29.411764705882355
2024-03-10,donate.potlock.near,7,7,58,199,11.538461538461538,79,39.698492462311556
2024-03-10,jagoanelo.near,7,5,58,94,100.0,89,94.68085106382979
2024-03-10,lnr-airdrop-1.eco.linear-protocol.near,7,7,36,135,0.0,0,0.0
2024-03-10,SeatLab,5,3,18,54,83.33333333333334,12,22.22222222222222
2024-03-10,memelol.near,5,4,28,89,58.333333333333336,20,22.47191011235955
2024-03-10,I-AM-HUMAN,4,3,55,184,100.0,89,48.369565217391305
2024-03-10,registry.potlock.near,4,2,31,76,55.55555555555556,30,39.473684210526315
2024-03-10,marketplace.nrc-20.near,4,3,38,103,19.642857142857142,3,2.912621359223301
2024-03-10,fusotao-token.near,4,4,11,51,44.0,11,21.568627450980394
2024-03-10,ndao.nrc-20.near,4,3,21,85,61.224489795918366,8,9.411764705882353
2024-03-10,metamask-nft.near,4,1,18,85,15.579710144927535,24,28.235294117647058
2024-03-10,apollo42.near,3,3,19,100,89.47368421052632,33,33.0
2024-03-10,bounties.heroes.near,3,2,11,59,100.0,2,3.389830508474576
2024-03-10,ruby001.near,2,2,2,79,82.41758241758241,0,0.0
2024-03-10,Bodega Lab,2,2,26,86,45.45454545454545,25,29.069767441860467
2024-03-10,registry.i-am-human.near,1,1,2,418,100.0,33,7.894736842105263
2024-03-10,fifabestgamer.near,1,1,4,138,100.0,63,45.65217391304348
2024-03-10,ndcbaddies.bodega-lab.near,1,1,11,80,87.5,4,5.0
2024-03-10,lanscrea.near,0,0,10,77,100.0,58,75.32467532467533
2024-03-10,miyagisan.near,0,0,53,53,100.0,52,98.11320754716981
2024-03-10,k-z.near,0,0,96,96,0.0,0,0.0
2024-03-10,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-03-10,osbank.near,0,0,3,54,100.0,13,24.074074074074073
2024-03-10,sushi1.near,0,0,67,67,0.0,0,0.0
2024-03-10,mfaishal24.near,0,0,1,59,0.0,57,96.61016949152543
2024-03-10,jjjjjaxdeng.near,0,0,1387,1387,0.0,1358,97.90915645277578
2024-03-10,hoanang.near,0,0,4,57,0.0,6,10.526315789473683
2024-03-10,hotdaobank.near,0,0,0,62,10.0,60,96.7741935483871
2024-03-10,limshadarusthu.near,0,0,0,63,0.0,62,98.4126984126984
2024-03-10,yassika.near,0,0,0,180,0.0,3,1.6666666666666667
2024-03-10,shibdao.near,0,0,1,166,0.0,0,0.0
2024-03-10,nearhorizon.near,0,0,19,66,40.0,31,46.96969696969697
2024-03-09,Overall,5858574,1214345,5437243,11647036,49.835841243278395,4544345,39.017179993261806
2024-03-09,OTHER,4208682,470556,881027,1876156,26.173642758257458,1347473,71.82094665901982
2024-03-09,Kai-Ching,714081,604029,4077398,8647699,57.33991109137564,2803590,32.42006919991087
2024-03-09,Sweat Economy,338010,121802,453101,1065810,36.90783898756169,226135,21.217196310787102
2024-03-09,Wrapped NEAR,91551,28553,119597,274370,64.47074080077809,226505,82.55457958231585
2024-03-09,REF,59067,1407,3242,5272,53.31616226658081,2074,39.33990895295903
2024-03-09,NEAR Crowd,58247,724,1190,1492,44.230769230769226,12,0.8042895442359249
2024-03-09,USDT,55950,25355,113354,344840,53.9041058293995,300687,87.19609094072614
2024-03-09,Play Ember,35901,33496,218027,879820,5.507849386213408,768156,87.30831306403583
2024-03-09,inscription.near,26861,304,619,851,1.600609756097561,457,53.701527614571084
2024-03-09,Orderly,22366,1037,4587,12081,52.06766917293233,1272,10.528929724360566
2024-03-09,Rainbow Bridge,21453,14132,113313,276745,74.20288843926603,113223,40.9123922744765
2024-03-09,chatme.near,18478,28,51,59,87.5,38,64.40677966101694
2024-03-09,priceoracle.near,11554,323,789,928,64.53488372093024,551,59.375
2024-03-09,SPIN,10363,19,70,170,57.14285714285714,46,27.058823529411764
2024-03-09,HERE Wallet,7832,4773,20990,43488,77.5221238938053,30651,70.48151214128036
2024-03-09,Staking Pools,5298,1969,9858,25364,32.56349561768281,10415,41.062135309888035
2024-03-09,harvestmoon.sharddog.near,2259,1173,2130,9702,97.06257982120052,8414,86.72438672438673
2024-03-09,NEAR Social,1758,966,6589,25614,77.41149307337096,16966,66.23721402358086
2024-03-09,Burrow,1652,870,3036,3386,81.6,2280,67.33608978145304
2024-03-09,Learn NEAR Club,1295,378,4349,6685,74.51994091580502,1566,23.425579655946148
2024-03-09,blackdragon.tkn.near,1017,827,3528,4508,78.4090909090909,2655,58.89529724933452
2024-03-09,benthedog.near,897,738,2038,2038,78.20689655172414,1787,87.68400392541707
2024-03-09,Exchanges,766,533,5201,14808,8.7304058963978,10768,72.71745002701242
2024-03-09,Paras,761,330,1216,3408,80.68571428571428,1520,44.60093896713615
2024-03-09,Neko,749,403,1607,2374,72.39057239057239,1088,45.82982308340354
2024-03-09,token.lonkingnearbackto2024.near,696,522,2326,3625,56.86900958466453,1925,53.103448275862064
2024-03-09,LiNEAR,690,119,526,1353,52.64705882352941,487,35.99408721359941
2024-03-09,neat.nrc-20.near,512,221,1068,1650,62.42937853107344,499,30.242424242424242
2024-03-09,sol.token.a11bd.near,501,365,877,1339,72.86527514231499,1067,79.68633308439134
2024-03-09,unifat.near,453,294,1073,1279,2.971615944256584,47,3.674745895230649
2024-03-09,Mintbase,446,168,677,2880,82.38396624472574,1585,55.03472222222222
2024-03-09,Jump Finance,438,93,501,846,44.827586206896555,52,6.1465721040189125
2024-03-09,huawei.nrc-20.near,411,68,201,203,0.0,199,98.0295566502463
2024-03-09,gear-staking.enleap.near,410,233,680,1182,83.26359832635984,384,32.48730964467005
2024-03-09,Zomland,402,121,257,672,64.45783132530121,212,31.547619047619047
2024-03-09,milk.nrc-20.near,396,72,202,204,0.0,199,97.54901960784314
2024-03-09,meme-farming_011.ref-labs.near,386,160,930,1990,68.75981161695447,537,26.98492462311558
2024-03-09,dragonsoultoken.near,356,288,1032,1032,70.62314540059347,27,2.616279069767442
2024-03-09,Metapool,334,115,593,1253,48.046875,345,27.53391859537111
2024-03-09,gear.enleap.near,260,181,660,1655,44.76047904191617,613,37.0392749244713
2024-03-09,mint.sharddog.near,236,107,226,565,61.111111111111114,345,61.06194690265486
2024-03-09,SeatLab,168,3,17,53,90.0,12,22.641509433962266
2024-03-09,nearnvidia.near,156,94,221,221,73.33333333333333,79,35.74660633484163
2024-03-09,veax.near,153,36,74,116,33.33333333333333,30,25.862068965517242
2024-03-09,a.mitte-orderbook.near,114,40,79,121,71.42857142857143,61,50.413223140495866
2024-03-09,TradePort,108,40,181,906,83.79204892966361,398,43.92935982339956
2024-03-09,v1.jumbo_exchange.near,108,16,99,200,44.0,133,66.5
2024-03-09,k-z.near,99,96,96,96,0.0,0,0.0
2024-03-09,v1.lpos-market.near,92,16,75,162,0.0,13,8.024691358024691
2024-03-09,celo.token.a11bd.near,86,23,52,107,89.47368421052632,61,57.009345794392516
2024-03-09,token.0xshitzu.near,82,45,198,460,68.93939393939394,135,29.347826086956523
2024-03-09,Octopus,69,8,38,106,100.0,0,0.0
2024-03-09,sushi1.near,68,67,67,67,0.0,0,0.0
2024-03-09,v1.socialcheck.near,67,18,83,162,100.0,36,22.22222222222222
2024-03-09,v1.nadabot.near,65,34,136,233,100.0,38,16.30901287553648
2024-03-09,dclv2.ref-labs.near,59,31,96,203,43.18181818181818,46,22.660098522167488
2024-03-09,creatives.v1.potfactory.potlock.near,59,34,112,162,100.0,34,20.98765432098765
2024-03-09,atocha-token.near,58,29,57,76,40.0,59,77.63157894736842
2024-03-09,jagoanelo.near,56,54,54,90,100.0,89,98.88888888888889
2024-03-09,world.pumpopoly.near,55,23,32,53,62.5,1,1.8867924528301887
2024-03-09,checks.integrations.near,53,29,119,178,100.0,38,21.34831460674157
2024-03-09,apys.token.a11bd.near,52,29,54,72,41.66666666666667,60,83.33333333333334
2024-03-09,bridge.a11bd.near,46,9,35,60,35.714285714285715,20,33.33333333333333
2024-03-09,Cheddar Farm,42,20,47,75,36.0,52,69.33333333333334
2024-03-09,cookie.nekotoken.near,41,13,65,134,46.666666666666664,19,14.17910447761194
2024-03-09,abr.a11bd.near,41,21,57,96,66.66666666666666,64,66.66666666666666
2024-03-09,token.jumbo_exchange.near,39,21,94,168,53.333333333333336,67,39.88095238095239
2024-03-09,pre.meteor-token.near,37,30,145,616,62.77777777777778,270,43.83116883116883
2024-03-09,miyagisan.near,36,34,53,53,100.0,52,98.11320754716981
2024-03-09,staking.enleap.near,34,31,132,269,33.33333333333333,4,1.486988847583643
2024-03-09,ndc.tkn.near,34,21,113,234,41.57303370786517,52,22.22222222222222
2024-03-09,Land 2 Empire,29,25,48,84,20.0,3,3.571428571428571
2024-03-09,disknft.deltabot.near,25,13,214,1571,100.0,697,44.36664544875875
2024-03-09,bean.tkn.near,24,18,58,121,46.15384615384615,30,24.793388429752067
2024-03-09,berryclub.ek.near,24,15,62,170,75.0,102,60.0
2024-03-09,Realis Network,24,3,14,54,25.0,22,40.74074074074074
2024-03-09,core.namesky.near,24,9,30,290,10.0,232,80.0
2024-03-09,v2.keypom.near,22,4,22,1876,43.04584304584304,1246,66.4179104477612
2024-03-09,dbio.near,21,12,43,86,42.857142857142854,29,33.72093023255814
2024-03-09,nft.herewallet.near,21,11,41,150,70.96774193548387,28,18.666666666666668
2024-03-09,Few and Far,19,8,26,59,60.0,2,3.389830508474576
2024-03-09,launchpad.jumpfinance.near,15,7,72,125,100.0,0,0.0
2024-03-09,Pembrock,15,14,86,321,53.47222222222222,114,35.51401869158878
2024-03-09,token.bocachica_mars.near,14,9,45,66,0.0,32,48.484848484848484
2024-03-09,airjump.near,14,3,27,94,7.59493670886076,1,1.0638297872340425
2024-03-09,dropt.near,13,13,78,267,0.0,267,100.0
2024-03-09,registry.potlock.near,13,8,31,75,60.0,29,38.666666666666664
2024-03-09,marketplace.nrc-20.near,12,7,39,107,20.689655172413794,3,2.803738317757009
2024-03-09,myriadcore.near,12,11,50,122,65.38461538461539,53,43.44262295081967
2024-03-09,meta-vote.near,12,8,101,193,100.0,7,3.6269430051813467
2024-03-09,airneko.near,11,6,17,176,29.629629629629626,23,13.068181818181818
2024-03-09,donate.potlock.near,11,11,52,197,11.464968152866243,75,38.07106598984771
2024-03-09,staking-v1.jumbo_exchange.near,10,5,27,65,40.0,11,16.923076923076923
2024-03-09,Stader,10,6,40,107,42.10526315789473,20,18.69158878504673
2024-03-09,v1.ncaptcha.near,10,3,10,744,18.592057761732853,26,3.494623655913978
2024-03-09,memelol.near,8,6,27,89,58.82352941176471,20,22.47191011235955
2024-03-09,tinkerunion_nft.enleap.near,8,6,41,125,42.857142857142854,8,6.4
2024-03-09,Cryptoheroes,8,4,20,76,54.54545454545454,8,10.526315789473683
2024-03-09,I-AM-HUMAN,6,5,55,181,100.0,90,49.72375690607735
2024-03-09,Bodega Lab,6,3,28,87,83.33333333333334,13,14.942528735632186
2024-03-09,1000-7.near,6,6,54,76,0.0,0,0.0
2024-03-09,Phoenix Bonds,5,5,38,98,58.333333333333336,33,33.6734693877551
2024-03-09,marmaj.tkn.near,5,4,36,90,23.52941176470588,8,8.88888888888889
2024-03-09,farm.berryclub.ek.near,5,3,21,65,78.57142857142857,30,46.15384615384615
2024-03-09,house_nearcrash.near,5,3,17,78,60.0,34,43.58974358974359
2024-03-09,ndao.nrc-20.near,5,3,20,86,72.72727272727273,7,8.13953488372093
2024-03-09,Megapont,5,5,29,131,84.61538461538461,42,32.06106870229007
2024-03-09,ASAC,5,5,26,135,77.27272727272727,41,30.37037037037037
2024-03-09,ruby001.near,4,2,2,79,82.41758241758241,0,0.0
2024-03-09,nearhorizon.near,4,4,20,66,43.75,31,46.96969696969697
2024-03-09,lnr-airdrop-1.eco.linear-protocol.near,3,3,34,131,0.0,0,0.0
2024-03-09,devgovgigs,3,2,22,58,44.44444444444444,4,6.896551724137931
2024-03-09,metamask-nft.near,2,1,18,86,15.272727272727273,24,27.906976744186046
2024-03-09,apollo42.near,2,2,18,98,78.94736842105263,33,33.6734693877551
2024-03-09,bounties.heroes.near,2,1,11,61,100.0,3,4.918032786885246
2024-03-09,fifabestgamer.near,1,1,4,139,100.0,83,59.71223021582733
2024-03-09,ndcbaddies.bodega-lab.near,1,1,11,84,93.75,4,4.761904761904762
2024-03-09,shibdao.near,1,1,1,166,0.0,0,0.0
2024-03-09,jjjjjaxdeng.near,0,0,1387,1387,0.0,1358,97.90915645277578
2024-03-09,lanscrea.near,0,0,10,79,100.0,75,94.9367088607595
2024-03-09,hotdaobank.near,0,0,0,62,5.263157894736842,61,98.38709677419355
2024-03-09,mfaishal24.near,0,0,1,59,0.0,57,96.61016949152543
2024-03-09,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-03-09,osbank.near,0,0,3,54,100.0,50,92.5925925925926
2024-03-09,hoanang.near,0,0,4,57,0.0,6,10.526315789473683
2024-03-09,limshadarusthu.near,0,0,0,63,0.0,62,98.4126984126984
2024-03-09,registry.i-am-human.near,0,0,1,417,100.0,33,7.913669064748201
2024-03-09,yassika.near,0,0,0,180,0.0,3,1.6666666666666667
2024-03-09,cars.raddx.near,0,0,17,53,16.666666666666664,0,0.0
2024-03-08,Overall,6051891,1317023,5566219,11617497,49.466634726109724,4595326,39.55521572331803
2024-03-08,OTHER,3972490,567418,844047,1839932,20.150085260337253,1392327,75.67274225351807
2024-03-08,Kai-Ching,779006,613998,4252297,8660431,57.85139170439027,2832210,32.7028758730368
2024-03-08,Sweat Economy,346435,131086,453462,1069900,36.94539430367649,227920,21.302925507056734
2024-03-08,REF,252635,996,2255,4377,36.52108433734939,2100,47.978067169294036
2024-03-08,Wrapped NEAR,182420,50676,109882,265664,64.11785202679158,225756,84.97801734521802
2024-03-08,Rainbow Bridge,73489,38773,116540,279231,73.15678544943601,115686,41.43021369403827
2024-03-08,NEAR Crowd,69863,823,1188,1493,44.0,14,0.9377093101138647
2024-03-08,USDT,60839,33742,105524,336361,55.67248756794264,298658,88.79091214498708
2024-03-08,inscription.near,54623,162,627,833,1.636904761904762,454,54.50180072028812
2024-03-08,Play Ember,23183,21571,232934,908038,5.8348081409379775,794698,87.5181435138177
2024-03-08,Orderly,22263,988,4466,11930,52.788844621513945,1277,10.704107292539817
2024-03-08,HERE Wallet,20608,9450,20166,43371,78.51988331030248,32203,74.2500749348643
2024-03-08,priceoracle.near,12302,294,636,772,52.800000000000004,457,59.196891191709845
2024-03-08,jjjjjaxdeng.near,10111,1358,1387,1387,0.0,1358,97.90915645277578
2024-03-08,SPIN,8561,22,74,169,54.054054054054056,43,25.443786982248522
2024-03-08,Staking Pools,6534,2655,9544,24902,31.61197542162374,10459,42.000642518673196
2024-03-08,NEAR Social,2803,1346,6643,25360,77.23709510427452,17552,69.21135646687698
2024-03-08,Burrow,2267,1630,2423,2763,70.33898305084746,2049,74.1585233441911
2024-03-08,Exchanges,2207,1849,5328,14795,8.712041884816754,10792,72.94356201419399
2024-03-08,blackdragon.tkn.near,1955,1417,2964,3931,74.76099426386233,2344,59.628593233273975
2024-03-08,benthedog.near,1411,1146,1407,1407,70.32520325203252,1449,102.98507462686568
2024-03-08,Paras,1384,430,1169,3254,77.79220779220779,1525,46.86539643515673
2024-03-08,unifat.near,1334,764,812,1021,2.1724650304862427,48,4.701273261508325
2024-03-08,harvestmoon.sharddog.near,1317,287,1099,8588,92.51908396946565,7491,87.22636236609222
2024-03-08,Learn NEAR Club,1222,459,6196,6651,76.22250970245796,1614,24.26702751465945
2024-03-08,Neko,1068,632,1390,2141,63.45381526104418,978,45.6795889771135
2024-03-08,dragonsoultoken.near,1060,764,765,765,65.61181434599156,25,3.2679738562091507
2024-03-08,neat.nrc-20.near,912,352,933,1510,55.917159763313606,462,30.596026490066226
2024-03-08,token.lonkingnearbackto2024.near,860,695,1975,3400,55.29661016949152,1891,55.61764705882353
2024-03-08,LiNEAR,805,132,494,1326,52.307692307692314,472,35.59577677224736
2024-03-08,mint.sharddog.near,722,37,152,465,56.43564356435643,264,56.774193548387096
2024-03-08,Jump Finance,692,153,490,873,46.15384615384615,52,5.956471935853378
2024-03-08,meme-farming_011.ref-labs.near,626,226,881,1949,60.45548654244306,654,33.55566957414059
2024-03-08,Metapool,577,166,568,1213,47.01195219123506,330,27.205276174773292
2024-03-08,Mintbase,545,164,634,2786,69.86584107327141,1623,58.25556353194544
2024-03-08,sol.token.a11bd.near,458,276,578,1039,72.53886010362694,898,86.42925890279115
2024-03-08,Zomland,432,111,269,661,61.58536585365854,213,32.22390317700454
2024-03-08,gear-staking.enleap.near,417,243,616,1122,84.72222222222221,357,31.818181818181817
2024-03-08,nearnvidia.near,329,154,154,154,73.91304347826086,38,24.675324675324674
2024-03-08,gear.enleap.near,299,196,580,1581,43.2,593,37.507906388361796
2024-03-08,veax.near,174,35,73,114,33.33333333333333,25,21.929824561403507
2024-03-08,a.mitte-orderbook.near,111,38,87,121,100.0,59,48.760330578512395
2024-03-08,token.0xshitzu.near,87,62,178,450,71.7948717948718,132,29.333333333333332
2024-03-08,TradePort,83,32,175,892,84.12162162162163,413,46.300448430493276
2024-03-08,v1.jumbo_exchange.near,77,12,105,196,54.166666666666664,129,65.81632653061224
2024-03-08,v1.lpos-market.near,73,17,82,160,0.0,12,7.5
2024-03-08,huawei.nrc-20.near,71,22,201,203,0.0,199,98.0295566502463
2024-03-08,v1.nadabot.near,71,33,115,206,81.81818181818183,31,15.048543689320388
2024-03-08,dclv2.ref-labs.near,65,34,88,195,43.24324324324324,48,24.615384615384617
2024-03-08,milk.nrc-20.near,58,22,202,204,0.0,199,97.54901960784314
2024-03-08,checks.integrations.near,51,25,97,152,85.71428571428571,30,19.736842105263158
2024-03-08,disknft.deltabot.near,48,24,286,1571,100.0,720,45.83068109484405
2024-03-08,cookie.nekotoken.near,48,18,55,129,41.17647058823529,16,12.4031007751938
2024-03-08,v2.keypom.near,46,7,26,1976,44.64751958224543,1383,69.98987854251013
2024-03-08,world.pumpopoly.near,46,20,33,54,62.5,1,1.8518518518518516
