activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-02-11,Orderly,16814,587,3219,9025,30.063291139240505,742,8.221606648199446
2024-02-11,Wrapped NEAR,13787,7111,47007,60338,22.89198606271777,53393,88.4898405648182
2024-02-11,USDT,12249,8629,62394,74977,14.274343327142477,71612,95.51195700014671
2024-02-11,Rainbow Bridge,11848,6386,81685,106308,76.52218782249743,21618,20.33525228581104
2024-02-11,priceoracle.near,9629,24,104,286,41.17647058823529,30,10.48951048951049
2024-02-11,REF,6267,145,1301,3304,21.084337349397593,861,26.059322033898308
2024-02-11,Staking Pools,4482,1536,8034,25449,23.655063291139243,15659,61.5309049471492
2024-02-11,SPIN,4005,11,37,110,28.30188679245283,20,18.181818181818183
2024-02-11,HERE Wallet,3235,2237,11223,13567,43.829787234042556,13008,95.87970811527973
2024-02-11,NEAR Social,1331,534,3041,5877,13.425129087779691,3303,56.202143950995406
2024-02-11,Learn NEAR Club,1004,227,3408,5679,40.50751879699248,3507,61.75382989963022
2024-02-11,Exchanges,726,542,3230,16366,10.203493952774046,9807,59.92301112061591
2024-02-11,Zomland,505,60,171,331,53.84615384615385,92,27.794561933534744
2024-02-11,Jump Finance,429,83,477,1232,50.0,101,8.19805194805195
2024-02-11,LiNEAR,425,57,395,966,35.311572700296736,255,26.39751552795031
2024-02-11,Metapool,402,53,300,896,29.78723404255319,169,18.861607142857142
2024-02-11,Paras,335,67,434,1279,32.50773993808049,197,15.402658326817825
2024-02-11,gear-staking.enleap.near,294,144,321,680,93.4959349593496,105,15.441176470588236
2024-02-11,mint.sharddog.near,282,7,33,182,23.636363636363637,51,28.021978021978022
2024-02-11,Neko,269,106,468,1308,19.345238095238095,165,12.614678899082568
2024-02-11,meme-farming_011.ref-labs.near,231,104,924,1762,99.47643979057592,598,33.938706015891036
2024-02-11,v2.keypom.near,224,102,806,1159,1.212686567164179,1122,96.80759275237274
2024-02-11,Burrow,206,20,145,511,23.643410852713178,93,18.199608610567513
2024-02-11,blackdragon.tkn.near,177,96,499,1749,36.66061705989111,281,16.066323613493424
2024-02-11,berryclub.ek.near,169,18,50,78,33.33333333333333,37,47.43589743589743
2024-02-11,gear.enleap.near,146,112,352,3070,49.464285714285715,418,13.615635179153093
2024-02-11,token.lonkingnearbackto2024.near,142,81,870,2364,26.606538895152198,705,29.82233502538071
2024-02-11,neat.nrc-20.near,114,42,238,1467,9.051348999129678,127,8.657123381049761
2024-02-11,Mintbase,82,23,207,524,19.67871485943775,191,36.45038167938932
2024-02-11,v1.lpos-market.near,79,13,59,163,63.1578947368421,2,1.2269938650306749
2024-02-11,airneko.near,70,17,423,424,100.0,24,5.660377358490567
2024-02-11,world.pumpopoly.near,59,25,44,62,0.0,7,11.29032258064516
2024-02-11,token.0xshitzu.near,50,33,177,480,69.51219512195121,70,14.583333333333334
2024-02-11,staking.enleap.near,48,31,124,282,87.09677419354838,17,6.028368794326241
2024-02-11,veax.near,45,5,42,94,24.0,6,6.382978723404255
2024-02-11,TradePort,44,19,122,242,34.78260869565217,99,40.909090909090914
2024-02-11,meta-vote.near,38,17,67,146,13.636363636363635,0,0.0
2024-02-11,donate.potlock.near,36,6,210,618,92.3076923076923,185,29.93527508090615
2024-02-11,unifat.near,36,14,213,27048,58.55387523629489,18801,69.50976042590949
2024-02-11,Octopus,33,6,38,108,50.0,1,0.9259259259259258
2024-02-11,pre.meteor-token.near,33,30,84,385,59.67741935483871,58,15.064935064935064
2024-02-11,airjump.near,32,11,112,955,100.0,75,7.853403141361256
2024-02-11,cookie.nekotoken.near,28,4,31,165,13.286713286713287,11,6.666666666666667
2024-02-11,Few and Far,26,1,10,54,0.0,0,0.0
2024-02-11,Land 2 Empire,24,24,51,100,50.0,4,4.0
2024-02-11,v1.jumbo_exchange.near,23,5,29,59,11.11111111111111,17,28.8135593220339
2024-02-11,sol.token.a11bd.near,21,17,140,217,25.49019607843137,153,70.50691244239631
2024-02-11,nft.herewallet.near,21,8,65,97,57.14285714285714,14,14.432989690721648
2024-02-11,1000-7.near,20,20,62,100,0.0,1,1.0
2024-02-11,launchpad.jumpfinance.near,18,10,56,167,23.076923076923077,1,0.5988023952095809
2024-02-11,Realis Network,17,2,18,91,6.896551724137931,20,21.978021978021978
2024-02-11,ndc.tkn.near,13,12,142,381,61.8421052631579,70,18.37270341207349
2024-02-11,tinkerunion_nft.enleap.near,12,5,31,184,36.36363636363637,24,13.043478260869565
2024-02-11,marketplace.nrc-20.near,12,4,52,599,99.39024390243902,49,8.180300500834726
2024-02-11,mint.yearofchef.near,11,5,103,171,100.0,77,45.02923976608187
2024-02-11,Cryptoheroes,10,3,36,87,71.42857142857143,6,6.896551724137931
2024-02-11,king04.near,10,4,14,69,20.588235294117645,11,15.942028985507244
2024-02-11,lncernft.learnclub.near,9,6,222,307,50.0,236,76.8729641693811
2024-02-11,v1.ncaptcha.near,9,7,468,1188,67.74193548387096,501,42.17171717171717
2024-02-11,bean.tkn.near,8,5,120,123,91.66666666666666,15,12.195121951219512
2024-02-11,dclv2.ref-labs.near,8,5,46,127,23.52941176470588,29,22.83464566929134
2024-02-11,learnernft.learnclub.near,8,1,36,62,33.33333333333333,45,72.58064516129032
2024-02-11,token.jumbo_exchange.near,8,8,35,73,17.857142857142858,8,10.95890410958904
2024-02-11,Pembrock,8,5,79,296,44.09448818897638,76,25.675675675675674
2024-02-11,house_nearcrash.near,7,5,20,60,50.0,13,21.666666666666668
2024-02-11,myriadcore.near,7,6,25,108,62.7906976744186,25,23.14814814814815
2024-02-11,gojo-academy.community.popula.near,6,3,14,53,100.0,20,37.735849056603776
2024-02-11,marmaj.tkn.near,5,5,27,95,23.684210526315788,17,17.894736842105264
2024-02-11,c.tkn.near,5,4,12,64,35.714285714285715,5,7.8125
2024-02-11,nstamp.learnclub.near,5,4,140,169,60.0,141,83.4319526627219
2024-02-11,bounties.heroes.near,5,3,27,54,66.66666666666666,1,1.8518518518518516
2024-02-11,Phoenix Bonds,5,5,17,71,25.0,16,22.535211267605636
2024-02-11,memelol.near,4,4,36,197,21.910112359550563,24,12.18274111675127
2024-02-11,Cheddar Farm,4,2,13,96,53.84615384615385,10,10.416666666666668
2024-02-11,Stader,4,4,29,92,33.33333333333333,19,20.652173913043477
2024-02-11,core.namesky.near,4,1,12,154,4.6875,60,38.961038961038966
2024-02-11,lnr-airdrop-1.eco.linear-protocol.near,3,3,40,715,100.0,1,0.13986013986013987
2024-02-11,avb.tkn.near,3,1,5,83,92.85714285714286,5,6.024096385542169
2024-02-11,public-degens.near,2,1,12,91,100.0,5,5.4945054945054945
2024-02-11,fusotao-token.near,2,2,12,68,34.61538461538461,15,22.058823529411764
2024-02-11,contract.portalbridge.near,1,1,11,57,14.285714285714285,32,56.14035087719298
2024-02-11,dbio.near,1,1,16,55,33.33333333333333,7,12.727272727272727
2024-02-11,meteor-rewards.near,1,1,11,2196,35.44018058690745,171,7.786885245901639
2024-02-11,metamask-nft.near,1,1,71,275,100.0,243,88.36363636363636
2024-02-11,abob.near,0,0,0,77,0.0,0,0.0
2024-02-11,nekoplushgenesis.near,0,0,4,136,100.0,12,8.823529411764707
2024-02-11,cars.raddx.near,0,0,8,195,57.14285714285714,5,2.564102564102564
2024-02-11,khasinmark.near,0,0,2,75,0.0,0,0.0
2024-02-11,tphat2616.near,0,0,0,247,0.0,54,21.86234817813765
2024-02-11,airdrop.nrc-20.near,0,0,0,1178,52.94117647058824,7,0.5942275042444821
2024-02-11,neargenesis.near,0,0,12,200,92.85714285714286,0,0.0
2024-02-11,beline.near,0,0,30,65,0.0,0,0.0
2024-02-11,Bodega Lab,0,0,14,102,23.809523809523807,2,1.9607843137254901
2024-02-11,drip.popula.near,0,0,5,58,42.857142857142854,13,22.413793103448278
2024-02-11,Playible,0,0,22,157,82.35294117647058,21,13.375796178343949
2024-02-11,memiko.near,0,0,24,249,100.0,16,6.425702811244979
2024-02-11,makeloveandpeace1.near,0,0,0,9982,33.33333333333333,9980,99.97996393508315
2024-02-11,neatdao.near,0,0,0,903,99.88913525498891,0,0.0
2024-02-11,pack.promotional.baseball.playible.near,0,0,1,56,100.0,14,25.0
2024-02-11,devgovgigs,0,0,18,77,60.0,5,6.493506493506493
2024-02-11,toni2411992.near,0,0,4,60,0.0,53,88.33333333333333
2024-02-11,caituan.near,0,0,0,804,100.0,802,99.75124378109453
2024-02-10,Overall,3508956,874391,5820986,11134814,10.995214837700797,7233032,64.95871417340244
2024-02-10,OTHER,2197256,138654,231119,1065976,10.588494155774718,811388,76.11691069967804
2024-02-10,Kai-Ching,657738,546317,4883736,8468892,10.586751498662064,5635571,66.54437203827844
2024-02-10,Sweat Economy,363154,123288,470355,1056756,36.31965841730322,228382,21.611611384274138
2024-02-10,Play Ember,70892,68065,270631,1192412,9.544692097979231,1033780,86.69654448294717
2024-02-10,NEAR Crowd,53552,758,1123,1627,100.0,48,2.9502151198524893
2024-02-10,Orderly,16602,616,3115,8934,29.83367983367983,705,7.891202149093352
2024-02-10,inscription.near,15775,16,126,4271,29.294117647058826,1255,29.38421915242332
2024-02-10,Wrapped NEAR,15688,7787,45385,55333,23.08093087877735,48338,87.35835758046736
2024-02-10,USDT,14264,10134,59481,67839,13.98619957537155,64552,95.15470452099825
2024-02-10,Rainbow Bridge,13669,7113,87724,100856,74.79674796747967,20337,20.1643927976521
2024-02-10,REF,12994,192,1360,3331,20.743345052737318,860,25.8180726508556
2024-02-10,priceoracle.near,10372,28,101,293,41.66666666666667,33,11.262798634812286
2024-02-10,SPIN,4404,18,36,118,29.629629629629626,19,16.101694915254235
2024-02-10,Staking Pools,3429,1363,8511,25330,24.168514412416854,15425,60.89617054875641
2024-02-10,HERE Wallet,3375,2367,10607,12339,46.088794926004226,11709,94.89423778264042
2024-02-10,mint.sharddog.near,1486,3,37,180,22.807017543859647,49,27.22222222222222
2024-02-10,Learn NEAR Club,1477,260,3523,5607,26.819126819126822,3616,64.4908150526128
2024-02-10,NEAR Social,1264,560,2940,5600,13.383407306247866,3016,53.85714285714286
2024-02-10,Zomland,1096,69,165,320,53.84615384615385,87,27.187499999999996
2024-02-10,Exchanges,671,563,3149,16304,10.409820220375025,9736,59.71540726202159
2024-02-10,Jump Finance,469,82,462,1226,48.333333333333336,103,8.401305057096248
2024-02-10,LiNEAR,446,67,395,974,35.8433734939759,248,25.46201232032854
2024-02-10,Metapool,305,66,309,913,30.28169014084507,167,18.29134720700986
2024-02-10,Neko,220,92,456,1302,19.82248520710059,165,12.672811059907835
2024-02-10,Paras,216,73,446,1282,32.30769230769231,191,14.898595943837753
2024-02-10,meme-farming_011.ref-labs.near,215,92,945,1740,97.35449735449735,595,34.195402298850574
2024-02-10,gear-staking.enleap.near,198,104,280,707,99.15254237288136,105,14.85148514851485
2024-02-10,Burrow,197,19,148,523,23.92156862745098,95,18.164435946462714
2024-02-10,v2.keypom.near,185,108,829,1070,1.20817843866171,1026,95.88785046728971
2024-02-10,token.lonkingnearbackto2024.near,126,76,900,2344,26.022727272727273,705,30.076791808873722
2024-02-10,veax.near,126,25,42,96,23.076923076923077,6,6.25
2024-02-10,gear.enleap.near,112,87,336,3147,50.64695009242144,432,13.727359389895138
2024-02-10,blackdragon.tkn.near,107,68,491,1741,36.74588665447898,230,13.210798391728892
2024-02-10,airneko.near,103,20,418,419,95.16129032258065,24,5.727923627684964
2024-02-10,neat.nrc-20.near,97,37,241,1515,9.645328719723183,133,8.778877887788779
2024-02-10,world.pumpopoly.near,76,29,45,63,0.0,8,12.698412698412698
2024-02-10,v1.lpos-market.near,61,9,65,163,68.42105263157895,2,1.2269938650306749
2024-02-10,unifat.near,59,28,225,27050,56.3,19043,70.39926062846581
2024-02-10,donate.potlock.near,52,51,360,617,92.15686274509804,185,29.983792544570502
2024-02-10,sol.token.a11bd.near,50,38,135,205,25.0,136,66.34146341463415
2024-02-10,Mintbase,48,18,240,523,20.161290322580644,189,36.137667304015295
2024-02-10,staking.enleap.near,47,31,121,289,86.66666666666667,18,6.228373702422145
2024-02-10,mint.yearofchef.near,47,3,145,170,100.0,77,45.294117647058826
2024-02-10,Pembrock,39,37,92,311,41.46341463414634,74,23.79421221864952
2024-02-10,airjump.near,36,5,108,949,100.0,76,8.008429926238145
2024-02-10,berryclub.ek.near,36,15,43,72,33.33333333333333,34,47.22222222222222
2024-02-10,TradePort,35,17,129,232,34.78260869565217,85,36.637931034482754
2024-02-10,cookie.nekotoken.near,34,7,34,168,16.083916083916083,10,5.952380952380952
2024-02-10,dclv2.ref-labs.near,34,16,45,124,23.076923076923077,27,21.774193548387096
2024-02-10,token.0xshitzu.near,33,25,170,469,67.07317073170732,66,14.072494669509595
2024-02-10,Cryptoheroes,30,3,35,88,66.66666666666666,7,7.954545454545454
2024-02-10,v1.jumbo_exchange.near,29,5,27,56,7.894736842105263,15,26.785714285714285
2024-02-10,Land 2 Empire,29,28,55,102,50.0,4,3.9215686274509802
2024-02-10,Realis Network,24,4,22,92,12.5,20,21.73913043478261
2024-02-10,core.namesky.near,23,6,12,157,7.8125,61,38.853503184713375
2024-02-10,nft.herewallet.near,22,10,67,92,57.14285714285714,13,14.130434782608695
2024-02-10,bounties.heroes.near,16,11,26,59,80.0,1,1.694915254237288
2024-02-10,ndc.tkn.near,16,14,159,394,66.66666666666666,68,17.258883248730964
2024-02-10,Octopus,16,1,35,109,50.0,1,0.9174311926605505
2024-02-10,launchpad.jumpfinance.near,16,7,53,166,23.076923076923077,1,0.6024096385542169
2024-02-10,tinkerunion_nft.enleap.near,15,8,30,188,36.92307692307693,25,13.297872340425531
2024-02-10,token.jumbo_exchange.near,15,11,32,78,17.857142857142858,8,10.256410256410255
2024-02-10,gojo-academy.community.popula.near,13,2,14,53,100.0,21,39.62264150943396
2024-02-10,memelol.near,12,12,40,206,22.77777777777778,24,11.650485436893204
2024-02-10,pre.meteor-token.near,11,11,67,379,64.34782608695652,61,16.094986807387862
2024-02-10,house_nearcrash.near,11,5,15,59,52.94117647058824,13,22.033898305084744
2024-02-10,Phoenix Bonds,10,5,15,67,21.428571428571427,15,22.388059701492537
2024-02-10,learnernft.learnclub.near,8,4,41,62,33.33333333333333,45,72.58064516129032
2024-02-10,lncernft.learnclub.near,8,4,237,306,54.54545454545454,237,77.45098039215686
2024-02-10,bean.tkn.near,7,7,121,123,100.0,16,13.008130081300814
2024-02-10,king04.near,7,4,12,68,12.903225806451612,13,19.11764705882353
2024-02-10,1000-7.near,6,6,61,101,0.0,1,0.9900990099009901
2024-02-10,v1.ncaptcha.near,6,5,516,1190,72.41379310344827,503,42.26890756302521
2024-02-10,devgovgigs,5,4,19,79,60.0,6,7.59493670886076
2024-02-10,meta-vote.near,4,4,84,143,11.940298507462686,0,0.0
2024-02-10,lnr-airdrop-1.eco.linear-protocol.near,4,4,39,712,96.15384615384616,1,0.1404494382022472
2024-02-10,myriadcore.near,3,3,21,106,61.36363636363637,23,21.69811320754717
2024-02-10,marmaj.tkn.near,3,3,27,99,28.947368421052634,16,16.161616161616163
2024-02-10,marketplace.nrc-20.near,3,3,67,598,100.0,53,8.862876254180602
2024-02-10,Few and Far,3,2,9,56,0.0,1,1.7857142857142856
2024-02-10,avb.tkn.near,3,2,5,94,92.85714285714286,5,5.319148936170213
2024-02-10,dbio.near,3,3,16,58,33.33333333333333,7,12.068965517241379
2024-02-10,Stader,2,2,30,91,33.33333333333333,19,20.87912087912088
2024-02-10,Cheddar Farm,2,2,12,97,33.33333333333333,22,22.68041237113402
2024-02-10,c.tkn.near,2,2,11,65,35.714285714285715,5,7.6923076923076925
2024-02-10,meteor-rewards.near,2,2,17,2256,38.604651162790695,186,8.24468085106383
2024-02-10,public-degens.near,2,2,11,90,80.0,5,5.555555555555555
2024-02-10,toni2411992.near,1,1,4,60,0.0,53,88.33333333333333
2024-02-10,fusotao-token.near,1,1,13,67,36.0,15,22.388059701492537
2024-02-10,Bodega Lab,1,1,15,103,23.809523809523807,2,1.9417475728155338
2024-02-10,contract.portalbridge.near,0,0,12,60,16.129032258064516,36,60.0
2024-02-10,airdrop.nrc-20.near,0,0,0,1456,80.64516129032258,13,0.8928571428571428
2024-02-10,drip.popula.near,0,0,5,60,42.857142857142854,13,21.666666666666668
2024-02-10,nstamp.learnclub.near,0,0,148,165,60.0,141,85.45454545454545
2024-02-10,khasinmark.near,0,0,3,75,0.0,0,0.0
2024-02-10,asac.near,0,0,10,51,12.5,2,3.9215686274509802
2024-02-10,neargenesis.near,0,0,13,200,92.95774647887323,0,0.0
2024-02-10,abob.near,0,0,0,142,0.0,0,0.0
2024-02-10,nekoplushgenesis.near,0,0,4,136,100.0,14,10.294117647058822
2024-02-10,tphat2616.near,0,0,0,247,0.0,54,21.86234817813765
2024-02-10,makeloveandpeace1.near,0,0,0,9982,33.33333333333333,9980,99.97996393508315
2024-02-10,memiko.near,0,0,27,249,100.0,16,6.425702811244979
2024-02-10,metamask-nft.near,0,0,77,274,100.0,243,88.6861313868613
2024-02-10,beline.near,0,0,34,65,0.0,0,0.0
2024-02-10,neatdao.near,0,0,0,903,99.88913525498891,0,0.0
2024-02-10,cars.raddx.near,0,0,12,199,53.84615384615385,6,3.015075376884422
2024-02-10,pack.promotional.baseball.playible.near,0,0,1,56,100.0,14,25.0
2024-02-10,caituan.near,0,0,0,804,100.0,802,99.75124378109453
2024-02-10,Playible,0,0,22,157,82.35294117647058,21,13.375796178343949
2024-02-09,Overall,2796645,500751,5908092,11036687,10.689983394457615,7186236,65.11225696624359
2024-02-09,OTHER,1967461,137891,422321,1061654,10.64947850708717,807345,76.04596224381956
2024-02-09,Sweat Economy,326805,122049,466029,1056767,36.34109154388765,229475,21.71481509169003
2024-02-09,Kai-Ching,250949,225625,4807870,8389453,10.211572431097167,5610868,66.88002185601374
2024-02-09,NEAR Crowd,55240,746,1113,1622,100.0,46,2.8360049321824907
2024-02-09,Play Ember,31884,29366,275103,1174874,9.659456021673234,1014971,86.38977456305953
2024-02-09,Wrapped NEAR,19364,9463,42672,49773,23.166695697613658,43181,86.75587165732426
2024-02-09,inscription.near,18622,16,939,4318,29.52437049035488,1271,29.434923575729506
2024-02-09,USDT,17212,12268,54121,59336,14.084887807515544,56935,95.95355264931914
2024-02-09,Orderly,16573,627,3025,8825,29.989327641408753,669,7.580736543909349
2024-02-09,Rainbow Bridge,14659,7775,87938,94627,73.35053859964094,19106,20.190854618660637
2024-02-09,priceoracle.near,9754,24,98,296,44.0,33,11.14864864864865
2024-02-09,HERE Wallet,3816,2635,9722,10971,47.14587737843552,10347,94.31227782335247
2024-02-09,SPIN,3807,11,36,116,28.30188679245283,20,17.24137931034483
2024-02-09,REF,3370,284,1456,3315,20.858585858585858,861,25.972850678733035
2024-02-09,Staking Pools,2487,1008,8851,25164,23.95275590551181,15280,60.72166587188046
2024-02-09,NEAR Social,1608,552,2782,5257,13.310696095076402,2713,51.60738063534335
2024-02-09,mint.sharddog.near,777,6,43,180,25.423728813559322,48,26.666666666666668
2024-02-09,Exchanges,745,573,3054,16172,10.5502369209941,9610,59.423695275785306
2024-02-09,Zomland,731,81,161,314,51.28205128205128,84,26.751592356687897
2024-02-09,Jump Finance,623,117,464,1232,48.30508474576271,100,8.116883116883116
2024-02-09,meme-farming_011.ref-labs.near,442,199,1055,1707,97.28260869565217,588,34.44639718804921
2024-02-09,Metapool,376,57,309,914,30.90277777777778,164,17.943107221006567
2024-02-09,Paras,323,108,453,1298,32.22891566265061,186,14.329738058551616
2024-02-09,veax.near,323,27,45,97,23.076923076923077,4,4.123711340206185
2024-02-09,airneko.near,323,44,408,408,96.55172413793103,24,5.88235294117647
2024-02-09,LiNEAR,278,62,386,960,36.11940298507463,235,24.479166666666664
2024-02-09,Learn NEAR Club,275,83,3511,5737,24.653739612188367,3845,67.02109116262855
2024-02-09,v2.keypom.near,247,114,830,974,1.3011152416356877,938,96.30390143737166
2024-02-09,Neko,239,98,463,1298,20.43010752688172,160,12.326656394453005
2024-02-09,token.lonkingnearbackto2024.near,232,198,998,2312,25.968109339407746,695,30.060553633217996
2024-02-09,Burrow,194,25,141,526,25.85551330798479,93,17.680608365019012
2024-02-09,unifat.near,147,73,231,27043,50.34090909090909,19380,71.66364678475021
2024-02-09,gear-staking.enleap.near,141,72,275,691,98.34710743801654,101,14.616497829232996
2024-02-09,neat.nrc-20.near,121,50,254,1540,9.961190168175937,138,8.96103896103896
2024-02-09,Mintbase,108,29,272,2164,74.89878542510121,189,8.733826247689464
2024-02-09,Octopus,99,7,41,110,50.0,1,0.9090909090909091
2024-02-09,v1.lpos-market.near,91,18,70,163,68.42105263157895,1,0.6134969325153374
2024-02-09,world.pumpopoly.near,91,33,44,62,0.0,8,12.903225806451612
2024-02-09,blackdragon.tkn.near,74,54,510,1741,36.90036900369004,219,12.578977599080988
