activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-21,v1.ncaptcha.near,5,4,613,660,77.27272727272727,18,2.727272727272727
2024-01-21,SeatLab,5,3,10,63,62.5,3,4.761904761904762
2024-01-21,dclv2.ref-labs.near,5,3,38,204,38.46153846153847,35,17.15686274509804
2024-01-21,king04.near,5,3,21,92,35.294117647058826,30,32.608695652173914
2024-01-21,token.jumbo_exchange.near,5,5,31,155,43.47826086956522,27,17.419354838709676
2024-01-21,dbio.near,4,4,17,147,57.14285714285714,6,4.081632653061225
2024-01-21,Cheddar Farm,4,4,61,181,92.0,23,12.70718232044199
2024-01-21,Phoenix Bonds,4,2,19,107,47.368421052631575,20,18.69158878504673
2024-01-21,toni2411992.near,4,1,57,60,0.0,52,86.66666666666667
2024-01-21,nearnautnft.near,4,1,10,75,57.14285714285714,2,2.666666666666667
2024-01-21,staking-v1.jumbo_exchange.near,4,2,16,53,85.71428571428571,10,18.867924528301888
2024-01-21,myriadcore.near,4,4,49,154,60.0,28,18.181818181818183
2024-01-21,house_nearcrash.near,4,3,18,81,16.666666666666664,10,12.345679012345679
2024-01-21,bounties.heroes.near,4,4,24,55,53.84615384615385,1,1.8181818181818181
2024-01-21,public-degens.near,4,3,68,69,83.33333333333334,3,4.3478260869565215
2024-01-21,app.popula.near,4,1,11,86,33.33333333333333,13,15.11627906976744
2024-01-21,nft.goodfortunefelines.near,3,2,8,82,8.333333333333332,7,8.536585365853659
2024-01-21,marmaj.tkn.near,3,3,25,197,39.39393939393939,25,12.690355329949238
2024-01-21,Few and Far,3,3,14,121,50.0,5,4.132231404958678
2024-01-21,coin.asac.near,3,2,10,89,62.5,5,5.617977528089887
2024-01-21,lncernft.learnclub.near,3,2,18,55,50.0,12,21.818181818181817
2024-01-21,asac.near,2,2,17,154,66.66666666666666,6,3.896103896103896
2024-01-21,ASAC,2,2,8,68,50.0,6,8.823529411764707
2024-01-21,secretskelliessociety.near,2,1,5,63,100.0,4,6.349206349206349
2024-01-21,nexp.near,2,2,11,68,0.0,3,4.411764705882353
2024-01-21,token.bocachica_mars.near,2,2,7,71,62.5,4,5.633802816901409
2024-01-21,Stader,2,2,24,159,14.285714285714285,6,3.7735849056603774
2024-01-21,Megapont,2,2,8,67,50.0,6,8.955223880597014
2024-01-21,atocha-token.near,2,2,4,51,60.0,4,7.8431372549019605
2024-01-21,drip.popula.near,2,1,16,62,37.5,10,16.129032258064516
2024-01-21,fusotao-token.near,2,2,21,121,71.42857142857143,18,14.87603305785124
2024-01-21,Boca Chica,1,1,4,78,0.0,0,0.0
2024-01-21,LazyFI,1,1,8,54,28.57142857142857,20,37.03703703703704
2024-01-21,v2.ref-farming.near,1,1,8,54,0.0,0,0.0
2024-01-21,neatdao.near,1,1,1,759,0.0,758,99.86824769433466
2024-01-21,mrbrownproject.near,1,1,8,79,25.0,2,2.5316455696202533
2024-01-21,meta-vote.near,1,1,14,265,11.235955056179774,51,19.245283018867926
2024-01-21,nickyron.near,0,0,1,63,0.0,0,0.0
2024-01-21,abob.near,0,0,1,143,0.0,0,0.0
2024-01-21,utopia.secretskelliessociety.near,0,0,8,178,75.0,6,3.3707865168539324
2024-01-21,bob.tkn.near,0,0,0,90,100.0,14,15.555555555555555
2024-01-21,v0.memelol.near,0,0,2,190,100.0,51,26.842105263157894
2024-01-21,spin-nft-contract.near,0,0,7,53,0.0,1,1.8867924528301887
2024-01-21,tphat2616.near,0,0,247,251,3.225806451612903,54,21.51394422310757
2024-01-21,devgovgigs,0,0,48,95,11.11111111111111,8,8.421052631578947
2024-01-21,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-21,thebullishbulls.near,0,0,5,55,50.0,0,0.0
2024-01-21,driskiani.near,0,0,0,1097,0.0,1097,100.0
2024-01-21,mhanzala.near,0,0,2,55,0.0,55,100.0
2024-01-21,undead.secretskelliessociety.near,0,0,3,77,100.0,3,3.896103896103896
2024-01-21,v1.jumbo_exchange.near,0,0,9,92,21.052631578947366,26,28.26086956521739
2024-01-21,dogenear.tkn.near,0,0,1,95,100.0,11,11.578947368421053
2024-01-21,token.trmr-tkn.near,0,0,10,166,100.0,55,33.13253012048193
2024-01-21,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-21,caituan.near,0,0,803,804,0.0,803,99.87562189054727
2024-01-21,nft.herewallet.near,0,0,13,51,50.0,4,7.8431372549019605
2024-01-21,stake.secretskelliessociety.near,0,0,5,109,100.0,1,0.9174311926605505
2024-01-21,airdrop.nrc-20.near,0,0,342,1463,100.0,36,2.460697197539303
2024-01-21,pager.herewallet.near,0,0,5,5142,100.0,2183,42.45429793854532
2024-01-21,pay.herewallet.near,0,0,4,580,98.0,227,39.13793103448276
2024-01-21,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-21,token.shrm.near,0,0,3,58,0.0,0,0.0
2024-01-21,hak.tkn.near,0,0,7,93,50.0,8,8.60215053763441
2024-01-21,near-punks.near,0,0,9,78,100.0,0,0.0
2024-01-20,Overall,2275613,1209235,4896303,16310692,23.909175414199304,12946260,79.37284328586426
2024-01-20,Kai-Ching,1219321,1053079,3987237,13569285,27.346839756716278,11315286,83.38896264615269
2024-01-20,OTHER,499212,18994,286061,868509,14.150486197676186,609542,70.18257726747794
2024-01-20,Sweat Economy,307894,102809,437394,1093531,34.01309874590664,250548,22.911833317939774
2024-01-20,NEAR Crowd,63512,857,1253,1546,100.0,0,0.0
2024-01-20,Play Ember,36537,30435,340973,1280595,12.334057955720649,1119939,87.45458165930681
2024-01-20,inscription.near,35019,14,2136,14979,20.002315752909166,7845,52.37332265171239
2024-01-20,priceoracle.near,16180,31,108,357,75.0,43,12.044817927170868
2024-01-20,Orderly,15313,411,2282,10218,47.096774193548384,759,7.428068115091016
2024-01-20,unifat.near,11194,4778,21921,23189,99.91652754590984,15795,68.11419207382811
2024-01-20,REF,8029,155,693,9587,57.76892430278885,1576,16.438927714613538
2024-01-20,makeloveandpeace1.near,5999,3844,5002,5004,0.0,5003,99.98001598721024
2024-01-20,SPIN,4694,19,45,253,25.806451612903224,37,14.624505928853754
2024-01-20,Wrapped NEAR,3868,716,3324,18348,47.33302049116221,4383,23.888162197514713
2024-01-20,Staking Pools,2601,942,4739,19416,33.988818199344514,6313,32.514421096003296
2024-01-20,Rainbow Bridge,1898,482,2954,13622,43.21608040201005,2233,16.392600205549847
2024-01-20,Learn NEAR Club,897,313,1186,2189,18.951612903225808,978,44.67793513019644
2024-01-20,Exchanges,863,770,3074,12661,15.10148849797023,9188,72.56930732169656
2024-01-20,mint.sharddog.near,774,15,85,498,61.904761904761905,72,14.457831325301203
2024-01-20,USDT,541,264,1197,8105,27.343345416882443,3191,39.37075879086983
2024-01-20,NEAR Social,503,161,1022,8922,13.11228930917148,2470,27.684375700515577
2024-01-20,Metapool,402,63,304,1295,43.39622641509434,208,16.06177606177606
2024-01-20,Zomland,397,44,69,247,50.0,36,14.5748987854251
2024-01-20,Paras,386,63,426,2104,55.78947368421052,242,11.50190114068441
2024-01-20,LiNEAR,379,44,258,1068,49.532710280373834,268,25.0936329588015
2024-01-20,neat.nrc-20.near,258,71,587,6758,46.199021207177815,1371,20.287067179638946
2024-01-20,Neko,240,68,333,2655,49.84076433121019,673,25.348399246704332
2024-01-20,gear.enleap.near,237,218,1418,3584,97.20930232558139,681,19.001116071428573
2024-01-20,Jump Finance,230,55,306,1142,85.91549295774648,186,16.28721541155867
2024-01-20,veax.near,209,7,29,144,44.44444444444444,21,14.583333333333334
2024-01-20,gear-staking.enleap.near,139,86,294,469,95.83333333333334,95,20.255863539445627
2024-01-20,meteor-rewards.near,118,116,1090,2928,88.53658536585365,494,16.87158469945355
2024-01-20,blackdragon.tkn.near,113,69,344,6858,100.0,476,6.9407990667833195
2024-01-20,dclv2.ref-labs.near,112,12,41,218,44.44444444444444,40,18.34862385321101
2024-01-20,token.lonkingnearbackto2024.near,104,47,164,2088,97.02380952380952,767,36.73371647509578
2024-01-20,HERE Wallet,97,64,325,1861,68.42105263157895,393,21.117678667383128
2024-01-20,Octopus,96,10,40,169,100.0,0,0.0
2024-01-20,Cryptoheroes,89,8,46,101,83.33333333333334,4,3.9603960396039604
2024-01-20,world.pumpopoly.near,73,29,41,55,0.0,1,1.8181818181818181
2024-01-20,v1.lpos-market.near,59,21,83,219,72.72727272727273,22,10.045662100456621
2024-01-20,ndc.tkn.near,57,31,84,321,87.5,45,14.018691588785046
2024-01-20,Mintbase,49,13,75,2148,64.28571428571429,222,10.335195530726256
2024-01-20,core.namesky.near,48,22,77,263,39.285714285714285,80,30.418250950570343
2024-01-20,nearton-staking.near,45,5,13,126,0.0,0,0.0
2024-01-20,v2.keypom.near,44,5,19,2047,91.42857142857143,1049,51.245725451880794
2024-01-20,nekoplushgenesis.near,42,26,103,103,83.33333333333334,12,11.650485436893204
2024-01-20,staking.enleap.near,35,27,112,315,100.0,20,6.349206349206349
2024-01-20,Land 2 Empire,33,31,67,143,20.0,5,3.4965034965034967
2024-01-20,lnr-airdrop-1.eco.linear-protocol.near,32,32,531,531,86.66666666666667,13,2.4482109227871938
2024-01-20,Burrow,30,18,205,991,60.22727272727273,206,20.787083753784056
2024-01-20,Pembrock,29,21,88,445,32.58426966292135,87,19.550561797752806
2024-01-20,cars.raddx.near,29,23,75,219,38.92617449664429,10,4.5662100456621
2024-01-20,cookie.nekotoken.near,27,4,33,390,47.82608695652174,94,24.102564102564102
2024-01-20,Realis Network,26,10,39,96,11.538461538461538,20,20.833333333333336
2024-01-20,tphat2616.near,25,25,247,271,3.225806451612903,54,19.92619926199262
2024-01-20,pre.meteor-token.near,25,21,124,873,45.714285714285715,50,5.72737686139748
2024-01-20,launchpad.jumpfinance.near,23,17,104,375,94.5945945945946,58,15.466666666666667
2024-01-20,v1.jumbo_exchange.near,21,3,9,102,26.666666666666668,30,29.411764705882355
2024-01-20,berryclub.ek.near,20,4,23,72,33.33333333333333,5,6.944444444444445
2024-01-20,token.0xshitzu.near,20,17,79,260,94.11764705882352,45,17.307692307692307
2024-01-20,devgovgigs,20,9,54,100,11.11111111111111,8,8.0
2024-01-20,c.tkn.near,19,3,14,104,68.75,9,8.653846153846153
2024-01-20,token.jumbo_exchange.near,15,8,31,164,50.0,30,18.29268292682927
2024-01-20,Playible,14,3,73,112,40.0,3,2.6785714285714284
2024-01-20,marketplace.namesky.near,14,7,19,55,50.0,11,20.0
2024-01-20,kays.near,11,11,11,1490,99.57446808510639,2,0.1342281879194631
2024-01-20,bounties.heroes.near,11,7,26,57,53.84615384615385,1,1.7543859649122806
2024-01-20,tinkerunion_nft.enleap.near,10,7,64,354,69.56521739130434,60,16.94915254237288
2024-01-20,memelol.near,9,8,55,738,100.0,164,22.22222222222222
2024-01-20,staking-v1.jumbo_exchange.near,9,4,17,54,83.33333333333334,11,20.37037037037037
2024-01-20,fusotao-token.near,8,6,20,128,83.33333333333334,19,14.84375
2024-01-20,contract.portalbridge.near,8,2,14,70,38.46153846153847,38,54.285714285714285
2024-01-20,bridge.a11bd.near,8,2,14,75,28.57142857142857,18,24.0
2024-01-20,Bodega Lab,8,7,37,191,66.66666666666666,12,6.282722513089005
2024-01-20,sol.token.a11bd.near,7,3,14,151,38.23529411764706,37,24.503311258278146
2024-01-20,asac.near,6,1,21,169,75.0,7,4.142011834319527
2024-01-20,Cheddar Farm,6,4,60,182,90.9090909090909,26,14.285714285714285
2024-01-20,v0.memelol.near,5,2,2,190,100.0,51,26.842105263157894
2024-01-20,SeatLab,5,3,9,69,57.14285714285714,4,5.797101449275362
2024-01-20,hak.tkn.near,5,3,10,100,75.0,10,10.0
2024-01-20,house_nearcrash.near,5,2,19,79,16.216216216216218,9,11.39240506329114
2024-01-20,dbio.near,5,3,15,149,61.53846153846154,5,3.3557046979865772
2024-01-20,TradePort,4,3,40,241,53.84615384615385,28,11.618257261410788
2024-01-20,meta-vote.near,4,3,14,269,10.989010989010989,51,18.95910780669145
2024-01-20,toni2411992.near,4,2,57,60,0.0,52,86.66666666666667
2024-01-20,king04.near,4,2,25,94,35.294117647058826,29,30.851063829787233
2024-01-20,nearnautnft.near,4,2,11,83,50.0,3,3.614457831325301
2024-01-20,public-degens.near,4,4,66,68,100.0,3,4.411764705882353
2024-01-20,myriadcore.near,4,4,56,161,68.96551724137932,29,18.012422360248447
2024-01-20,pay.herewallet.near,4,3,5,582,97.87234042553192,230,39.51890034364261
2024-01-20,nexp.near,3,3,12,76,0.0,2,2.631578947368421
2024-01-20,drip.popula.near,3,2,18,63,37.5,10,15.873015873015872
2024-01-20,v1.ncaptcha.near,3,2,613,658,77.27272727272727,18,2.735562310030395
2024-01-20,v2.ref-farming.near,3,2,9,62,0.0,0,0.0
2024-01-20,secretskelliessociety.near,3,3,5,65,100.0,4,6.153846153846154
2024-01-20,Stader,3,3,29,172,28.57142857142857,6,3.488372093023256
2024-01-20,undead.secretskelliessociety.near,3,1,3,84,100.0,3,3.571428571428571
2024-01-20,lncernft.learnclub.near,3,1,19,54,40.0,14,25.925925925925924
2024-01-20,marmaj.tkn.near,2,2,25,207,43.75,23,11.11111111111111
2024-01-20,cartelgen1.neartopia.near,2,2,14,88,100.0,6,6.8181818181818175
2024-01-20,Phoenix Bonds,2,2,18,117,50.0,21,17.94871794871795
2024-01-20,token.bocachica_mars.near,2,1,5,71,66.66666666666666,6,8.450704225352112
2024-01-20,El Cafe Cartel,2,2,23,113,50.0,4,3.5398230088495577
2024-01-20,stake.secretskelliessociety.near,2,2,5,120,100.0,1,0.8333333333333334
2024-01-20,utopia.secretskelliessociety.near,2,2,9,186,75.0,6,3.225806451612903
2024-01-20,abob.near,1,1,1,143,0.0,0,0.0
2024-01-20,near-punks.near,1,1,10,82,100.0,0,0.0
2024-01-20,Megapont,1,1,9,73,100.0,6,8.21917808219178
2024-01-20,spin-nft-contract.near,1,1,9,58,0.0,1,1.7241379310344827
2024-01-20,e-near.near,1,1,12,69,50.0,15,21.73913043478261
2024-01-20,coin.asac.near,1,1,8,99,83.33333333333334,7,7.07070707070707
2024-01-20,atocha-token.near,1,1,6,55,61.53846153846154,6,10.909090909090908
2024-01-20,thebullishbulls.near,1,1,5,57,50.0,0,0.0
2024-01-20,ASAC,1,1,9,73,100.0,6,8.21917808219178
2024-01-20,LazyFI,1,1,8,56,20.0,22,39.285714285714285
2024-01-20,app.popula.near,1,1,14,90,33.33333333333333,13,14.444444444444443
2024-01-20,nft.herewallet.near,1,1,13,56,50.0,4,7.142857142857142
2024-01-20,bob.tkn.near,0,0,0,90,100.0,14,15.555555555555555
2024-01-20,1000-7.near,0,0,12,70,0.0,0,0.0
2024-01-20,0fd.near,0,0,0,71,0.0,71,100.0
2024-01-20,token.shrm.near,0,0,3,58,0.0,0,0.0
2024-01-20,mrbrownproject.near,0,0,8,85,25.0,2,2.3529411764705883
2024-01-20,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-20,dogenear.tkn.near,0,0,1,95,100.0,17,17.894736842105264
2024-01-20,Boca Chica,0,0,5,78,0.0,0,0.0
2024-01-20,Few and Far,0,0,12,124,50.0,5,4.032258064516129
2024-01-20,nft.goodfortunefelines.near,0,0,6,98,30.434782608695656,7,7.142857142857142
2024-01-20,mhanzala.near,0,0,6,55,0.0,55,100.0
2024-01-20,cookiejar.nekotoken.near,0,0,2,54,91.66666666666666,2,3.7037037037037033
2024-01-20,airdrop.nrc-20.near,0,0,420,1463,100.0,36,2.460697197539303
2024-01-20,ff.nekotoken.near,0,0,13,111,66.66666666666666,14,12.612612612612612
2024-01-20,driskiani.near,0,0,0,1097,0.0,1097,100.0
2024-01-20,nft.classykangaroosv2.near,0,0,6,51,100.0,1,1.9607843137254901
2024-01-20,nickyron.near,0,0,1,63,0.0,0,0.0
2024-01-20,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-20,token.trmr-tkn.near,0,0,13,166,100.0,56,33.734939759036145
2024-01-20,pager.herewallet.near,0,0,5,5142,100.0,2188,42.551536367172304
2024-01-20,caituan.near,0,0,804,804,0.0,803,99.87562189054727
2024-01-20,neatdao.near,0,0,0,758,0.0,758,100.0
2024-01-19,Overall,2550590,1325472,4852684,16683478,26.944656248666774,13361206,80.08645439518067
2024-01-19,Kai-Ching,1141470,950594,3942019,13927739,33.00954798035306,11712951,84.09800758041202
2024-01-19,OTHER,736488,197526,281419,863787,14.28076046365003,605673,70.1183277821963
2024-01-19,Sweat Economy,325709,126135,441620,1094013,33.97170304535354,252193,23.052102671540467
2024-01-19,Play Ember,94701,88932,343652,1300674,12.526055552862475,1141748,87.78125802468566
2024-01-19,NEAR Crowd,72325,862,1235,1526,100.0,0,0.0
2024-01-19,inscription.near,33916,48,2302,15109,20.701835659273844,7851,51.96240651267456
2024-01-19,unifat.near,21117,7770,19427,20686,94.92512479201332,13540,65.45489703180895
2024-01-19,priceoracle.near,16085,28,111,365,75.0,46,12.602739726027398
2024-01-19,Orderly,16080,522,2288,10298,47.599999999999994,783,7.603418139444552
2024-01-19,mint.sharddog.near,13009,49,73,485,61.904761904761905,70,14.432989690721648
2024-01-19,REF,6713,161,737,9713,58.917197452229296,1637,16.853701225162155
2024-01-19,Wrapped NEAR,4473,843,3463,18782,48.68550772264213,4676,24.896177190927485
2024-01-19,SPIN,4417,20,47,266,28.57142857142857,39,14.661654135338345
2024-01-19,Staking Pools,2528,895,5775,19588,34.27513639906469,6359,32.46375331835818
2024-01-19,Rainbow Bridge,2102,659,3015,13824,43.9918533604888,2341,16.93431712962963
2024-01-19,USDT,1656,204,1177,8166,26.226122870418173,3242,39.70120009796718
2024-01-19,makeloveandpeace1.near,1431,1224,1224,1226,0.0,2993,244.12724306688415
2024-01-19,Learn NEAR Club,956,383,1197,2175,18.795180722891565,970,44.59770114942529
2024-01-19,Exchanges,905,782,2688,12743,15.466368340092295,9292,72.9184650396296
2024-01-19,NEAR Social,769,252,1114,9079,13.609326671425173,2489,27.41491353673312
2024-01-19,Metapool,453,62,309,1316,40.5,220,16.717325227963524
2024-01-19,Paras,451,85,455,2144,53.01204819277109,265,12.360074626865671
2024-01-19,LiNEAR,381,48,248,1082,47.71573604060914,286,26.432532347504623
2024-01-19,Neko,320,89,353,2957,58.252427184466015,886,29.962800135272232
2024-01-19,neat.nrc-20.near,317,109,819,6963,47.88569540799472,1441,20.69510268562401
2024-01-19,gear.enleap.near,301,246,1922,3604,98.53300733496333,698,19.36736958934517
2024-01-19,Jump Finance,269,75,298,1152,90.56603773584906,186,16.145833333333336
2024-01-19,veax.near,196,8,28,145,37.5,23,15.862068965517242
2024-01-19,tphat2616.near,184,184,222,271,3.225806451612903,54,19.92619926199262
2024-01-19,Cryptoheroes,182,6,47,100,83.33333333333334,3,3.0
2024-01-19,meteor-rewards.near,166,165,1185,2923,88.20638820638821,500,17.105713308244955
2024-01-19,blackdragon.tkn.near,161,90,367,6837,98.15950920245399,493,7.210764955389791
2024-01-19,lnr-airdrop-1.eco.linear-protocol.near,143,143,499,499,69.23076923076923,12,2.404809619238477
2024-01-19,c.tkn.near,140,10,15,108,75.0,9,8.333333333333332
2024-01-19,gear-staking.enleap.near,137,88,348,447,97.22222222222221,99,22.14765100671141
2024-01-19,HERE Wallet,128,90,339,1879,66.05504587155964,396,21.075039914848322
2024-01-19,Mintbase,115,24,72,2146,64.1025641025641,220,10.251630941286113
2024-01-19,v1.jumbo_exchange.near,101,4,10,107,25.0,31,28.971962616822427
2024-01-19,Zomland,96,24,57,240,44.44444444444444,30,12.5
2024-01-19,world.pumpopoly.near,80,30,41,54,0.0,1,1.8518518518518516
2024-01-19,v1.lpos-market.near,77,13,90,239,76.47058823529412,27,11.297071129707113
2024-01-19,Cheddar Farm,73,31,62,183,90.47619047619048,27,14.754098360655737
2024-01-19,Burrow,68,32,210,1020,62.66666666666667,230,22.54901960784314
2024-01-19,berryclub.ek.near,67,6,22,71,33.33333333333333,5,7.042253521126761
2024-01-19,nekoplushgenesis.near,61,48,86,86,50.0,13,15.11627906976744
2024-01-19,token.lonkingnearbackto2024.near,59,39,159,2070,100.0,769,37.149758454106276
2024-01-19,airdrop.nrc-20.near,54,54,1178,1463,100.0,37,2.52904989747095
2024-01-19,v2.keypom.near,46,7,19,2047,91.24087591240875,1053,51.441133365901315
2024-01-19,token.0xshitzu.near,39,25,79,251,100.0,43,17.131474103585656
2024-01-19,Land 2 Empire,38,36,64,141,20.0,4,2.8368794326241136
2024-01-19,dclv2.ref-labs.near,36,8,39,225,54.054054054054056,40,17.77777777777778
2024-01-19,cookie.nekotoken.near,32,9,36,460,48.38709677419355,123,26.73913043478261
2024-01-19,staking.enleap.near,30,23,140,323,100.0,23,7.120743034055728
2024-01-19,nearton-staking.near,30,6,12,128,0.0,0,0.0
2024-01-19,ndc.tkn.near,28,17,62,304,95.0,46,15.131578947368421
2024-01-19,Octopus,25,5,38,168,100.0,0,0.0
2024-01-19,Realis Network,25,6,33,97,16.0,21,21.649484536082475
2024-01-19,pre.meteor-token.near,24,17,132,862,48.54368932038835,49,5.68445475638051
2024-01-19,launchpad.jumpfinance.near,24,17,102,384,100.0,70,18.229166666666664
2024-01-19,Pembrock,21,17,106,440,31.3953488372093,89,20.227272727272727
2024-01-19,Phoenix Bonds,20,5,20,126,43.75,22,17.46031746031746
2024-01-19,bounties.heroes.near,19,4,27,57,53.84615384615385,1,1.7543859649122806
2024-01-19,core.namesky.near,19,13,60,246,39.285714285714285,68,27.64227642276423
2024-01-19,TradePort,14,10,39,250,52.63157894736842,35,14.000000000000002
2024-01-19,memelol.near,14,14,62,737,100.0,166,22.523744911804613
2024-01-19,nearnautnft.near,12,1,10,87,50.0,3,3.4482758620689653
2024-01-19,contract.portalbridge.near,11,3,13,69,25.0,38,55.072463768115945
2024-01-19,cars.raddx.near,10,10,76,213,36.0,11,5.164319248826291
2024-01-19,toni2411992.near,10,10,57,60,0.0,52,86.66666666666667
2024-01-19,token.jumbo_exchange.near,9,7,29,168,45.0,31,18.452380952380953
2024-01-19,staking-v1.jumbo_exchange.near,8,3,14,56,83.33333333333334,11,19.642857142857142
