,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
183,2021-04-14,1023681189.8343596,599527970.3955456,93798870.72766852,599527970.3955456,330354348.71114546,395176190.1159562,-64821841.40481073,-0.7530042760282925
184,2021-04-15,1023821360.9249415,599020178.1083087,93798870.72766852,599020178.1083087,331002312.08896434,395581064.5158357,-64578752.42687136,0.10234928721249048
185,2021-04-16,1023961510.4773903,598512386.6132054,93798870.72766852,598512386.6132054,331650253.1365164,400984316.95342696,-69334063.81691056,1.3474971985547342
186,2021-04-17,1024101736.4712423,598004591.0005958,93798870.72766852,598004591.0005958,332298274.742978,400843332.8115487,-68545058.06857073,-0.035171881465359434
187,2021-04-18,1024241991.0008532,597496798.5049983,93798870.72766852,597496798.5049983,332946321.76818633,400905364.7651096,-67959042.99692327,0.015472966693081958
188,2021-04-19,1024382229.7769216,596989009.3252625,93798870.72680631,596989009.3252625,333594349.7248528,400718686.81033456,-67124337.08548176,-0.04658578721669926
189,2021-04-20,1024522513.1551483,596623746.0869367,93464963.7160874,596623746.0869367,334433803.35212415,400617541.0385622,-66183737.686438024,-0.02524746457935123
190,2021-04-21,1024662811.08304,596125234.7548068,93464963.7160874,596125234.7548068,335072612.6121457,402495737.69706464,-67423125.08491892,0.46663765168018756
191,2021-04-22,1024803119.2346102,595542038.6139687,93464963.7160874,595542038.6139687,335796116.90455407,404602198.3128627,-68806081.40830863,0.5206251040112306
192,2021-04-23,1024942822.9600592,595033810.8564919,93464963.7160874,595033810.8564919,336444048.38747984,397892907.8787181,-61448859.49123824,-1.686205082144781
193,2021-04-24,1025012163.2065555,594525579.5108867,93464963.7160874,594525579.5108867,337021619.9795815,397297566.7003327,-60275946.720751226,-0.14984767798350163
194,2021-04-25,1025152274.5705186,594017347.614119,93464963.7160874,594017347.614119,337669963.2403121,397453331.93126017,-59783368.69094807,0.03919082277423058
195,2021-04-26,1025292582.8975841,595951489.2867901,90130924.21784426,595951489.2867901,339210169.3929497,398114991.65637374,-58904822.26342404,0.1661981434963593
196,2021-04-27,1025432926.8974259,595438693.8701684,90130924.21784426,595438693.8701684,339863308.8094132,397716434.9452446,-57853126.135831416,-0.10021127519760853
197,2021-04-28,1025573288.5884472,594925894.6467942,90130924.21784426,594925894.6467942,340516469.7238087,397903012.58406484,-57386542.860256135,0.046890230262036425
198,2021-04-29,1025713706.7133042,594413094.2155832,90130924.21784426,594413094.2155832,341169688.2798766,397151131.7443059,-55981443.46442932,-0.18931856909398448
199,2021-04-30,1025854154.3781099,593900293.7589365,90130924.21784426,593900293.7589365,341822936.4013292,397206410.00462675,-55383473.60329753,0.013916759379640098
200,2021-05-01,1025994621.4686447,593387498.2190934,90130924.21784426,593387498.2190934,342476199.03170705,397303216.9033442,-54827017.871637166,0.024365999216414025
201,2021-05-02,1026135113.3651801,592874700.0409641,90130924.21784426,592874700.0409641,343129489.10637176,397179578.2211476,-54050089.11477584,-0.03112916397927279
202,2021-05-03,1026275618.2642788,592361898.7955507,90130924.21784426,592361898.7955507,343782795.2508839,397314470.0594069,-53531674.808523,0.033950899960714764
203,2021-05-04,1026416124.461101,591073848.0325488,88753190.1774059,591073848.0325488,346589086.25114644,399849137.3263379,-53260051.07519144,0.6339058985795276
204,2021-05-05,1026556628.5131407,590559521.6357253,88753190.1774059,590559521.6357253,347243916.7000095,399957845.31398374,-52713928.61397421,0.027179861307772057
205,2021-05-06,1026697106.0731112,590045190.3177773,88753190.1774059,590045190.3177773,347898725.57792795,399808741.17626435,-51910015.5983364,-0.03729386638238452
206,2021-05-07,1026837678.1208532,589530867.0282569,88753190.1774059,589530867.0282569,348553620.91519046,400026293.8074536,-51472672.892263114,0.054384582852932795
207,2021-05-08,1026978156.2708974,589016533.8955289,88753190.1774059,589016533.8955289,349208432.1979627,399984222.14813733,-50775789.95017463,-0.010518329720682118
208,2021-05-09,1027118776.2808727,588502209.8753045,88753190.1774059,588502209.8753045,349863376.22816235,400115813.30399203,-50252437.075829685,0.03288826671659706
209,2021-05-10,1027259424.2137266,587987878.590704,88753190.1774059,587987878.590704,350518355.4456167,400136284.4683021,-49617929.02268535,0.005116047982809846
210,2021-05-11,1027400078.2292106,587473552.1392088,88753190.1774059,587473552.1392088,351173335.9125958,402111762.2769328,-50938426.36433697,0.4912758078611432
211,2021-05-12,1027540383.7268956,586959221.8348932,88753190.1774059,586959221.8348932,351827971.7145965,402264834.3037685,-50436862.589172006,0.03805254990800222
212,2021-05-13,1027681078.1090277,586472711.3611207,88718690.17356694,586472711.3611207,352489676.5743401,402433077.1753022,-49943400.6009621,0.04180642225401243
213,2021-05-14,1027821776.401037,581658350.8298085,88718690.17356694,581658350.8298085,357444735.3976616,403522998.4411229,-46078263.04346126,0.27010139943230627
214,2021-05-15,1027962305.9923625,581143990.1538441,88718690.17356694,581143990.1538441,358099625.66495144,400660314.1811117,-42560688.51616025,-0.714491592675472
215,2021-05-16,1028103055.9042313,580629630.6912351,88718690.17356694,580629630.6912351,358754735.03942925,399945213.3174803,-41190478.27805108,-0.17879970551459223
216,2021-05-17,1028241759.743131,580115274.6392375,88718690.17356694,580115274.6392375,359407794.9303266,403199924.9655403,-43792130.03521371,0.8072203010300996
217,2021-05-18,1028377092.7969348,579600914.2156725,88718690.170226,579600914.2156725,360057488.41103643,404485511.5296189,-44428023.11858249,0.31783253724391614
218,2021-05-19,1028517818.2945163,579766977.6885561,87918690.15891577,579766977.6885561,360832150.4470445,401315454.3822526,-40483303.93520808,-0.7899165389097789
219,2021-05-20,1028658603.618633,579252068.662291,87918690.15891577,579252068.662291,361487844.7974263,401185073.54813564,-39697228.750709355,-0.03249892448984326
220,2021-05-21,1028796973.1798673,578741140.7238951,87908669.5662725,578741140.7238951,362147162.88969976,399974794.7919144,-37827631.90221465,-0.3025887560867062
221,2021-05-22,1028937160.791221,578226200.1357394,87908669.5662725,578226200.1357394,362802291.0892091,403098430.99633205,-40296139.90712297,0.7749065648052778
222,2021-05-23,1029078026.3343605,577711267.5409031,87908669.5662725,577711267.5409031,363458089.22718495,403363212.86301756,-39905123.63583261,0.06564353372885989
223,2021-05-24,1029218847.5591643,577196334.6911768,87908669.5662725,577196334.6911768,364113843.30171496,403383363.0795289,-39269519.77781397,0.004995301828401466
224,2021-05-25,1029359718.833182,576681395.2613578,87908669.5662725,576681395.2613578,364769654.00555176,402875115.9446249,-38105461.939073145,-0.1261550080382534
225,2021-05-26,1029500406.4253396,576563029.8343107,87438938.8580856,576563029.8343107,365498437.73294336,405731114.84320515,-40232677.1102618,0.7039141919603367
226,2021-05-27,1029641293.7241577,576047768.4916579,87438938.8580856,576047768.4916579,366154586.3744142,402441612.51461464,-36287026.140200436,-0.8173862310202935
227,2021-05-28,1029782558.8675724,575532509.547886,87438938.8580856,575532509.547886,366811110.4616009,401996326.00397813,-35185215.54237723,-0.11076880106412546
228,2021-05-29,1029923644.7760717,575017249.8180166,87438938.8580856,575017249.8180166,367467456.09996945,401840478.1790402,-34373022.07907075,-0.038783505744419244
229,2021-05-30,1030064193.4893358,574501990.745246,87438938.8580856,574501990.745246,368123263.88600415,401735971.07152647,-33612707.18552232,-0.02601387852698167
230,2021-05-31,1030204609.7326599,573986730.6106979,87438938.8580856,573986730.6106979,368778940.26387644,402215753.68895996,-33436813.425083518,0.11928488952337091
231,2021-06-01,1030345261.4422309,573471471.2336494,87438938.8580856,573471471.2336494,369434851.35049605,400210152.50640154,-30775301.155905485,-0.5011370076440897
232,2021-06-02,1030485655.5248334,573023631.9202635,87358538.8531454,573023631.9202635,370103484.7514246,400139388.2765257,-30035903.525101066,-0.01768489480144808
233,2021-06-03,1030626876.6268,572508318.7049397,87358538.8531454,572508318.7049397,370760019.06871474,400768972.18242794,-30008953.113713205,0.157093974235039
234,2021-06-04,1030767805.3485479,571993002.1178497,87358538.8531454,571993002.1178497,371416264.3775529,400913864.04928654,-29497599.671733618,0.036140398188081235
235,2021-06-05,1030908729.4839709,571477686.5907836,87358538.8531454,571477686.5907836,372072504.0400419,402657640.3164376,-30585136.27639568,0.4330667277990017
236,2021-06-06,1031049038.5153888,570962370.8517414,87358538.8531454,570962370.8517414,372728128.810502,403374882.9814646,-30646754.17096263,0.17781044266456547
237,2021-06-07,1031189961.7198796,570447054.8749014,87358538.8531454,570447054.8749014,373384367.99183285,403583455.4165293,-30199087.424696445,0.051680125204683236
238,2021-06-08,1031332008.1759462,569931737.6132412,87358538.83109686,569931737.6132412,374041731.7316082,403540153.4835149,-29498421.751906693,-0.010730514086532139
239,2021-06-09,1031473436.5488861,569416420.4702529,87358538.81562996,569416420.4702529,374698477.2630033,404051112.3090033,-29352635.046000004,0.12645895777106375
240,2021-06-10,1031614266.8716309,571012114.2502098,85186538.81452076,571012114.2502098,375415613.8069004,404238570.5950809,-28822956.78818053,0.046373181510531936
241,2021-06-11,1031755063.3638257,570660532.8907242,85186538.81452076,570660532.8907242,375907991.6585808,404164270.2036031,-28256278.54502231,-0.018383711019382076
242,2021-06-12,1031896105.5042424,570144411.4619162,85186538.81452076,570144411.4619162,376565155.2278055,406221990.7004724,-29656835.47266692,0.5065507392450854
243,2021-06-13,1032036287.088764,569628295.4448353,85186538.81452076,569628295.4448353,377221452.8294078,402736544.6798693,-25515091.850461483,-0.8654407122089367
244,2021-06-14,1032177176.467406,564812172.5911376,85186538.81258641,564812172.5911376,382178465.06368196,402969122.3462962,-20790657.28261423,0.057716001929051686
245,2021-06-15,1032318613.9980236,565269628.0414592,83410883.15888086,565269628.0414592,383638102.79768354,402114266.1665536,-18476163.36887008,-0.21259036340394744
246,2021-06-16,1032460107.9147216,568730083.7050546,77610883.15206942,568730083.7050546,386119141.05759746,409986340.74357414,-23867199.685976684,1.9200821575526845
247,2021-06-17,1032601396.7986945,568204519.3217818,77610883.15206942,568204519.3217818,386785994.3248434,410206158.44460106,-23420164.119757652,0.05358712844790148
248,2021-06-18,1032744981.4626071,567704457.4075223,77610883.15206942,567704457.4075223,387429640.90301526,410667872.12154245,-23238231.218527198,0.11242994845352428
249,2021-06-19,1032886258.8041439,567179000.1955302,77610883.15206942,567179000.1955302,388096375.45654434,406899966.1619532,-18803590.70540887,-0.9260030162031399
250,2021-06-20,1033027757.648067,566653539.9406148,77610883.15206942,566653539.9406148,388763334.55538285,407051376.5978626,-18288042.042479753,0.03719688585132985
251,2021-06-21,1033168518.2814214,566128081.672947,77610883.15206942,566128081.672947,389429553.4564049,407301103.071753,-17871549.6153481,0.061312496334295474
252,2021-06-22,1033309521.2853292,565602620.5933133,77610883.15206942,565602620.5933133,390096017.53994644,402243680.6379293,-12147663.097982883,-1.2573031416685012
253,2021-06-23,1033450067.6253957,565077159.8751179,77610883.15206942,565077159.8751179,390762024.59820837,402560186.60834837,-11798162.010140002,0.07862326701646793
254,2021-06-24,1033590670.0863749,564551698.8608906,77610883.15206942,564551698.8608906,391428088.07341486,401947217.279304,-10519129.205889165,-0.1524999558880893
255,2021-06-25,1033731094.6861202,564026236.3993523,77610883.15206942,564026236.3993523,392093975.1346984,401604803.4136553,-9510828.27895689,-0.08526139695995028
256,2021-06-26,1033870811.5741524,563500779.504753,77610883.15206942,563500779.504753,392759148.91732985,401295339.075396,-8536190.158066154,-0.07711635499487102
257,2021-06-27,1034010828.4063745,562975319.146514,77610883.15206942,562975319.146514,393424626.107791,401577458.65066034,-8152832.542869329,0.07025284143495014
258,2021-06-28,1034151037.4674674,562449853.6838366,77610883.15206942,562449853.6838366,394090300.63156134,402214017.73374045,-8123717.10217911,0.15826377376571088
259,2021-06-29,1034291426.4221152,561924392.734384,77610883.15206942,561924392.734384,394756150.5356618,403200815.552431,-8444665.01676917,0.2447410274551487
260,2021-06-30,1034432119.7616541,561398932.2550215,77610883.15206942,561398932.2550215,395422304.35456324,404463610.0611333,-9041305.706570089,0.31221461641789006
261,2021-07-01,1034574218.566656,560873471.8334472,77610883.15206942,560873471.8334472,396089863.5811393,404598243.76511544,-8508380.183976114,0.0332758992548321
262,2021-07-02,1034716204.3034922,560348013.1887921,77610883.15120721,560348013.1887921,396757307.96349293,404201359.662953,-7444051.699460089,-0.09818969992909388
263,2021-07-03,1034858138.439017,559822551.0905749,77610883.15120721,559822551.0905749,397424704.1972351,404640358.6367389,-7215654.439503789,0.10849114884756261
264,2021-07-04,1035000767.2583791,559297094.7622294,77610883.15120721,559297094.7622294,398092789.34494245,404911843.5855579,-6819054.2406154275,0.06704791502637875
265,2021-07-05,1035143770.5866069,557793240.1668651,77342963.1427048,557793240.1668651,400007567.277037,405124285.0422402,-5116717.765203178,0.05243858848406546
266,2021-07-06,1035286909.9446795,557267599.1071752,77342963.1427048,557267599.1071752,400676347.69479954,405040607.39318824,-4364259.698388696,-0.020659076528289688
267,2021-07-07,1035432944.5697347,556741956.0325929,77342963.1427048,556741956.0325929,401348025.39443696,405257337.5529727,-3909312.158535719,0.0534796386644274
268,2021-07-08,1035579941.2038494,556216312.0570549,77342963.1427048,556216312.0570549,402020666.0040897,401858513.6181158,162152.38597393036,-0.8457762669392679
269,2021-07-09,1035721759.7294394,555690673.1049398,77342963.1427048,555690673.1049398,402688123.4817947,405584575.8953471,-2896452.4135524035,0.9186893434016525
270,2021-07-10,1035862939.4255655,555165026.501878,77342963.1427048,555165026.501878,403354949.7809827,405828772.09997827,-2473822.318995595,0.06017222568216596
271,2021-07-11,1036004199.0127792,554639388.5613841,77342963.1427048,554639388.5613841,404021847.30869037,405957639.6135807,-1935792.3048903346,0.031744078945067145
272,2021-07-12,1036146446.4823812,554113744.27342,77342963.1427048,554113744.27342,404689739.0662564,406247758.6617841,-1558019.5955277085,0.0714143135605525
273,2021-07-13,1036286705.3599544,553588100.4931197,77342963.1427048,553588100.4931197,405355641.72412986,402948198.2870034,2407443.4371264577,-0.8188547284260466
274,2021-07-14,1036427704.9675028,548762459.3667438,77342963.1427048,548762459.3667438,410322282.4580542,399554239.55707437,10768042.900979817,-0.8494362952302623
275,2021-07-15,1036569200.3403672,548252394.0964166,77317963.13886578,548252394.0964166,410998843.1050847,400731234.8664973,10267608.238587439,0.29371189640733064
