,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
738,2022-10-18,1103022375.5396726,289506643.7139633,551864.0082656665,289506643.7139633,812963867.8174437,474570076.00251555,338393791.8149282,0.059547204915233465
739,2022-10-19,1103113247.9088738,289232620.1834732,551864.0082656665,289232620.1834732,813328763.7171351,474791249.9509868,338537513.76614827,0.04658340870730626
740,2022-10-20,1103296287.8013756,288990254.93758893,551864.0082656665,288990254.93758893,813754168.855521,473224989.7132746,340529179.14224637,-0.3309758089193906
741,2022-10-21,1103477554.371235,288785698.4426306,551864.0082656665,288785698.4426306,814139991.9203385,473414655.3518976,340725336.5684409,0.04006332218042985
742,2022-10-22,1103568338.8102615,288581141.49227977,551864.0082656665,288581141.49227977,814435333.309716,473288951.26266384,341146382.04705215,-0.026559692318699035
743,2022-10-23,1103747523.9934566,288376587.2361575,551864.0082656665,288376587.2361575,814819072.7490336,473540159.89652646,341278912.8525071,0.05304906640178331
744,2022-10-24,1103929907.890739,288172034.6207282,551864.0082656665,288172034.6207282,815206009.2617452,473793755.0362481,341412254.2254971,0.053524373638538236
745,2022-10-25,1104018778.4660802,287967478.6103279,551864.0082656665,287967478.6103279,815499435.8474865,473914842.42439413,341584593.42309237,0.02555045280426782
746,2022-10-26,1104199926.462676,287762923.961087,551864.0082656665,287762923.961087,815885138.4933233,475271306.1215338,340613832.3717895,0.28540828778601224
747,2022-10-27,1104382106.278875,287558368.9504686,551864.0082656665,287558368.9504686,816271873.3201407,475153824.81212527,341118048.50801545,-0.024724900289925245
748,2022-10-28,1104471700.7083626,287353816.0526416,551864.0082656665,287353816.0526416,816566020.6474553,477237026.6510546,339328993.9964007,0.43651303704324107
749,2022-10-29,1104649581.9153414,287149261.17337424,551864.0082656665,287149261.17337424,816948456.7337015,477631827.10894156,339316629.6247599,0.0826579041594897
750,2022-10-30,1104741850.5059845,286844449.0591976,551864.0082656665,286844449.0591976,817345537.4385211,476567364.5033694,340778172.93515176,-0.22336036515665114
751,2022-10-31,1104922952.0637245,286639626.46102756,551864.0082656665,286639626.46102756,817731461.5944313,476321395.6182236,341410065.9762077,-0.0516392686552507
752,2022-11-01,1105106654.9458466,286434811.41205746,551864.0082656665,286434811.41205746,818119979.5255233,477310948.62473065,340809030.90079266,0.20731831301131365
753,2022-11-02,1105196715.953706,286229998.18746954,551864.0082656665,286229998.18746954,818414853.7579709,477301697.90288794,341113155.855083,-0.0019381288362012583
754,2022-11-03,1105380217.5499399,286025209.2055348,551864.0082656665,286025209.2055348,818803144.3361394,477428351.84889776,341374792.4872417,0.02652836714018747
755,2022-11-04,1105562834.743513,285820428.18428856,551864.0082656665,285820428.18428856,819190542.550959,476306666.36004627,342883876.1909127,-0.23549649166648123
756,2022-11-05,1105653214.0028925,285615646.22250605,551864.0082656665,285615646.22250605,819485703.7721208,473257477.07539105,346228226.6967298,-0.6442981743254137
757,2022-11-06,1105840434.3010674,285410867.8964152,551864.0082656665,285410867.8964152,819877702.3963865,465418110.1366886,354459592.2596979,-1.6843708416073753
758,2022-11-07,1106020920.5345278,285206086.73996717,551864.0082656665,285206086.73996717,820262969.7862949,465756872.40118504,354506097.3851099,0.0727337124946672
759,2022-11-08,1106114608.654366,285001307.54026645,551864.0082656665,285001307.54026645,820561437.1058336,465249089.8240258,355312347.28180784,-0.10914208931633596
760,2022-11-09,1106295918.0499172,284796527.31839913,551864.0082656665,284796527.31839913,820947526.7232523,466998814.0399331,353948712.6833192,0.37467423113362486
761,2022-11-10,1106478961.2817595,284591745.6412761,551864.0082656665,284591745.6412761,821335351.6322176,463649583.7319586,357685767.900259,-0.7223624102099251
762,2022-11-11,1106568753.9535143,284386964.7286171,551864.0082656665,284386964.7286171,821629925.2166318,462432675.3799926,359197249.83663917,-0.2631536257609923
763,2022-11-12,1106748794.4831476,284182186.14547867,551864.0082656665,284182186.14547867,822014744.3294033,481483134.71034175,340531609.6190615,3.956620275351881
764,2022-11-13,1106927379.6505456,279677404.5855119,551864.0082656665,279677404.5855119,826698111.056768,482043365.6331377,344654745.42363024,0.11622002556971722
765,2022-11-14,1107014254.5323699,279472626.25150895,551864.0082656665,279472626.25150895,826989764.2725953,481771765.39376915,345217998.87882614,-0.05637529196975777
766,2022-11-15,1107190685.1528747,279267845.7220459,551864.0082656665,279267845.7220459,827370975.4225631,482664346.31401855,344706629.1085445,0.1849278752544734
767,2022-11-16,1107368596.2600822,279267405.779574,551864.0096385627,279267405.779574,827549326.4708698,469033524.2024611,358515802.26840866,-2.9061509270014625
768,2022-11-17,1107455446.2790456,279062444.0160245,551864.0096385627,279062444.0160245,827841138.2533827,469263890.90861857,358577247.3447641,0.049091078734264215
769,2022-11-18,1107634146.5397708,278857482.906219,551864.0096385627,278857482.906219,828224799.6239134,469200761.0799311,359024038.5439823,-0.01345475837297272
770,2022-11-19,1107811137.92378,278652523.785332,551864.0096385627,278652523.785332,828606750.1288095,469561221.67674994,359045528.4520595,0.07676540995691994
771,2022-11-20,1107987679.8336446,278447561.85599464,551864.0096385627,278447561.85599464,828988253.9680114,469785311.9551172,359202942.01289415,0.047700571445005835
772,2022-11-21,1108074951.933975,278242599.576451,551864.0096385627,278242599.576451,829280488.3478854,469958184.8460885,359322303.50179684,0.036784738843934406
773,2022-11-22,1108251835.2298272,278037638.35330904,551864.0096385627,278037638.35330904,829662332.8668793,469016198.05651623,360646134.8103631,-0.2008431251363305
774,2022-11-23,1108429893.0987678,277832679.16124886,551864.0096385627,277832679.16124886,830045349.9278802,470407082.8601178,359638267.0677624,0.2956768412467028
775,2022-11-24,1108518121.7307749,277627726.28894454,551864.0096385627,277627726.28894454,830338531.4321917,470157366.0205358,360181165.4116559,-0.053113458945801995
776,2022-11-25,1108695724.9338655,277438081.5092404,551864.0100955765,277438081.5092404,830705779.4145296,470096232.99717283,360609546.4173567,-0.013004363590241041
777,2022-11-26,1108871896.7098327,277233046.44269836,551864.0100955765,277233046.44269836,831086986.2570388,470709228.79681265,360377757.4602262,0.13022812431502473
778,2022-11-27,1109049291.4263618,277028009.6937509,551864.0100955765,277028009.6937509,831469417.7225152,470834375.15999776,360635042.56251746,0.026579699738917384
779,2022-11-28,1109136366.26936,276822974.5929538,551864.0100955765,276822974.5929538,831761527.6663108,470879246.0449349,360882281.62137586,0.009529170230806017
780,2022-11-29,1109319103.3118906,276617936.7861415,551864.0100955765,276617936.7861415,832149302.5156535,479397182.4799094,352752120.0357441,1.776801522051386
781,2022-11-30,1109497193.0428064,276412900.90380865,551864.0100955765,276412900.90380865,832532428.1289022,479323543.91508883,353208884.21381336,-0.015363018519636285
782,2022-12-01,1109585103.4131377,276207885.99948597,551864.0100955765,276207885.99948597,832825353.4035562,479381009.62505186,353444343.7785044,0.011987481524968757
783,2022-12-02,1109763077.92955,276002936.99668753,551864.0100955765,276002936.99668753,833208276.9227669,479432320.22560334,353775956.6971636,0.010702365774449163
784,2022-12-03,1109942308.4153826,275797987.1003636,551864.0100955765,275797987.1003636,833592457.3049235,480166574.6226277,353425882.68229586,0.1529165993283499
785,2022-12-04,1110028947.8939972,275593035.2348341,551864.0100955765,275593035.2348341,833884048.6490676,481561509.7599443,352322538.8891233,0.28966915109390357
786,2022-12-05,1110205284.414228,275388087.4248806,551864.0100955765,275388087.4248806,834265332.9792517,482055852.3095793,352209480.6696724,0.10254881198237342
787,2022-12-06,1110384974.916376,275183136.3176493,551864.0100955765,275183136.3176493,834649974.588631,482574516.67151815,352075457.9171129,0.10747860569104262
788,2022-12-07,1110474286.9964542,274978185.80074346,551864.0100955765,274978185.80074346,834944237.1856153,482664341.23282117,352279895.95279413,0.018610150705058004
789,2022-12-08,1110653803.5159302,274765839.84153324,551864.0100955765,274765839.84153324,835336099.6643014,483410687.573012,351925412.0912894,0.15439177481529498
790,2022-12-09,1110831563.8433678,274562090.06785434,551864.0100955765,274562090.06785434,835717609.7654179,483022375.67661947,352695234.08879846,-0.08039211348098263
791,2022-12-10,1111008133.9699838,274358338.0299962,551864.0100955765,274358338.0299962,836097931.9298921,482509734.54659915,353588197.3832929,-0.10624472281415365
792,2022-12-11,1111095233.5945842,274154586.8873728,551864.0100955765,274154586.8873728,836388782.697116,482911933.45878935,353476849.23832667,0.08328618208075511
793,2022-12-12,1111271337.0889277,273877796.3100254,551864.0100955765,273877796.3100254,836841676.7688067,478126271.12605387,358715405.6427528,-1.0009201798229128
794,2022-12-13,1111448803.840558,269374046.339739,551864.0100955765,269374046.339739,841522893.4907235,476830407.22902894,364692486.26169455,-0.27176620395404427
795,2022-12-14,1111536167.796013,269170293.6044537,551864.0100955765,269170293.6044537,841814010.181464,466194466.8989762,375619543.28248775,-2.2814385594922726
796,2022-12-15,1111714195.8680692,268966612.56961834,551864.0100955765,268966612.56961834,842195719.2883554,472358645.23420125,369837074.0541541,1.3049784093966963
797,2022-12-16,1111891606.7179923,268714205.38115,551864.0114884068,268714205.38115,842625537.325354,473453583.98235154,369171953.34300244,0.23126633427091292
798,2022-12-17,1112066542.2864964,268511228.1385921,551864.0114884068,268511228.1385921,843003450.1364158,483617801.9730271,359385648.1633887,2.101704682749144
799,2022-12-18,1112153440.4242685,268308249.49425316,551864.0114884068,268308249.49425316,843293326.918527,482052143.0241827,361241183.89434433,-0.3247903720585441
800,2022-12-19,1112328428.125643,268039591.82576472,551864.0119462608,268039591.82576472,843736972.287932,481172014.8457117,362564957.44222033,-0.18291341792875926
801,2022-12-20,1112511830.7503316,267836614.40414628,551864.0119462608,267836614.40414628,844123352.3342391,481377469.9525617,362745882.38167745,0.04268066531452064
802,2022-12-21,1112608623.8366225,267633647.41232592,551864.0121299723,267633647.41232592,844423112.4121666,479999379.17803967,364423733.2341269,-0.2871026160245975
803,2022-12-22,1112784317.6518915,267430669.79814044,551864.0121299723,267430669.79814044,844801783.8416212,480118298.27768075,364683485.5639404,0.024768708059596634
804,2022-12-23,1112976924.6279476,267227693.3529632,551864.0121299723,267227693.3529632,845197367.2628543,477660528.99171287,367536838.27114147,-0.514543098454439
805,2022-12-24,1113063080.5352254,267024741.68673432,551864.0121299723,267024741.68673432,845486474.8363612,477780727.27705103,367705747.55931014,0.025157625344832013
806,2022-12-25,1113245772.3984606,266821870.3564039,551864.0121299723,266821870.3564039,845872038.0299268,477455339.8198005,368416698.2101263,-0.06815034415016896
807,2022-12-26,1113430125.4798949,266618996.16717348,551864.0121299723,266618996.16717348,846259265.3005913,477482072.5518181,368777192.7487733,0.005598688108790384
808,2022-12-27,1113517132.652512,266416122.71304417,551864.0121299723,266416122.71304417,846549145.9273378,477575454.5259923,368973691.4013455,0.019553344563504993
809,2022-12-28,1113692033.5501733,266213248.05657992,551864.0121299723,266213248.05657992,846926921.4814632,477823188.00596035,369103733.47550285,0.05184626577079143
810,2022-12-29,1113865720.4449859,266010374.6891317,551864.0121299723,266010374.6891317,847303481.7437241,484581640.5232234,362721841.2205007,1.3946984268668672
811,2022-12-30,1114038762.1015232,265807502.97411352,551864.0121299723,265807502.97411352,847679395.1152796,484794762.6881926,362884632.42708695,0.04396131752486099
812,2022-12-31,1114124871.6718912,265604628.34138116,551864.0121299723,265604628.34138116,847968379.3183801,484961202.1666184,363007177.1517617,0.03432016369190194
813,2023-01-01,1114297343.1439679,265401755.780414,551864.0121299723,265401755.780414,848343723.351424,484932596.94707894,363411126.40434504,-0.005898803198547853
814,2023-01-02,1114469662.4006996,265198882.2839706,551864.0139952161,265198882.2839706,848718916.102734,485300158.2915629,363418757.81117105,0.07573897065641688
815,2023-01-03,1114642535.0092087,264996025.02773038,551864.0162964847,264996025.02773038,849094645.965182,485502442.5994149,363592203.36576706,0.041664941327368865
816,2023-01-04,1114728759.1672692,265145462.0781192,551864.0167559814,265145462.0781192,849031433.0723943,488362359.7081821,360669073.36421216,0.5856137460053503
817,2023-01-05,1114905870.8486648,265982731.89443693,551864.0186095973,265982731.89443693,848371274.9356182,488862697.3082609,359508577.62735724,0.1023472649547017
818,2023-01-06,1115080145.4287376,265776165.32121137,551864.0218232422,265776165.32121137,848752116.085703,491083971.82078934,357668144.2649137,0.45232071091480464
819,2023-01-07,1115252618.529766,265569600.4393382,551864.0218232422,265569600.4393382,849131154.0686046,486878683.0625651,362252471.0060395,-0.8637241482358746
820,2023-01-08,1115338527.0363784,265363034.23671475,551864.0218232422,265363034.23671475,849423628.7778404,485130197.88872373,364293430.88911664,-0.36041565366384987
821,2023-01-09,1115512372.8803499,269572740.60050446,551864.0236595123,269572740.60050446,845387768.2561859,486084046.4029646,359303721.8532213,0.1962311911488115
822,2023-01-10,1115687719.5623298,269359675.96334237,551864.0241170718,269359675.96334237,845776179.5748702,485659670.750653,360116508.8242172,-0.0873812832050902
823,2023-01-11,1115862820.432642,269166247.94614136,551864.0254920698,269166247.94614136,846144708.4610084,486100803.5124495,360043904.9485589,0.09074923526333123
824,2023-01-12,1115949690.3424106,269240995.8391201,551864.0268681239,269240995.8391201,846156830.4764222,486453102.311162,359703728.1652602,0.07242194510399713
825,2023-01-13,1116126759.9356952,264727368.0363144,551864.0268681239,264727368.0363144,850847527.8725127,488499039.9587263,362348487.9137864,0.41882122178523673
826,2023-01-14,1116302457.642914,264513751.30535704,551864.0268681239,264513751.30535704,851236842.310689,488755870.747736,362480971.562953,0.05254786783773113
827,2023-01-15,1116388771.45629,264300134.28361893,551864.0268681239,264300134.28361893,851536773.1458029,488261604.3725902,363275168.7732127,-0.10122982653548718
828,2023-01-16,1116563655.1277764,264086518.0549361,551864.0268681239,264086518.0549361,851925273.0459722,489291553.821764,362633719.22420824,0.21049810509276767
829,2023-01-17,1116737442.0783408,265378473.5288872,551864.0277862669,265378473.5288872,850807104.5216672,488459148.57074994,362347955.9509173,-0.17041450722126683
830,2023-01-18,1116911751.5726588,265170887.34171483,551864.0282444953,265170887.34171483,851189000.2026995,487718274.44810504,363470725.7545945,-0.1519061641647994
831,2023-01-19,1116997660.965577,268394185.1658757,551864.0291623052,268394185.1658757,848051611.7705389,488951384.9967727,359100226.7737662,0.252194918862088
832,2023-01-20,1117171771.3749294,268174310.73683444,551864.0291623052,268174310.73683444,848445596.6089325,490375071.4857508,358070525.1231817,0.29032603241118693
833,2023-01-21,1117346481.7871706,267954435.82886347,551864.0291623052,267954435.82886347,848840181.9291449,491295359.2330561,357544822.69608873,0.18731863226673795
834,2023-01-22,1117520598.478116,267734560.34140408,551864.0291623052,267734560.34140408,849234174.1075495,487909731.08750594,361324443.0200436,-0.6939046159222926
835,2023-01-23,1117606629.389586,267514684.0076415,551864.0291623052,267514684.0076415,849540081.3527821,489024307.24508476,360515774.10769737,0.22791835519542758
836,2023-01-24,1117781122.9425213,267294811.113028,551864.0291623052,267294811.113028,849934447.8003311,489471406.30263126,360463041.49769986,0.0913432433007273
837,2023-01-25,1117956068.78781,267074936.35445747,551864.0291623052,267074936.35445747,850329268.4041904,489086731.773298,361242536.6308924,-0.07865159783389686
838,2023-01-26,1118130616.0899727,266964047.38975278,551864.0300791037,266964047.38975278,850614704.6701407,488887659.4335772,361727045.23656356,-0.040719444616684086
839,2023-01-27,1118217687.5282433,266921384.00119433,551864.0309958435,266921384.00119433,850744439.4960531,489068392.7824042,361676046.7136489,0.03695461646964304
840,2023-01-28,1118396549.948047,266700958.52345747,551864.0309958435,266700958.52345747,851143727.3935937,490042188.36808175,361101539.0255119,0.1987166837452321
841,2023-01-29,1118577825.4661987,266480532.5083786,551864.0309958435,266480532.5083786,851545428.9268241,490651945.5347696,360893483.3920545,0.1242748902224804
842,2023-01-30,1118666779.4271111,266260106.93953893,551864.0309958435,266260106.93953893,851854808.4565765,299736047.7842458,552118760.6723306,-63.69467375106905
843,2023-01-31,1118844577.4451063,266041200.6415382,551864.031455477,266041200.6415382,852251512.7721125,489245005.05580723,363006507.71630526,38.73498049304449
844,2023-02-01,1119021404.4097483,265670754.71112725,551864.031455477,265670754.71112725,852798785.6671654,490999142.463224,361799643.2039414,0.3572587517397068
845,2023-02-02,1119201979.4184942,265450309.6277555,551864.031455477,265450309.6277555,853199805.7592832,491873378.39575213,361326427.36353105,0.1777359724934655
846,2023-02-03,1119295416.1809392,265229864.71829137,551864.031455477,265229864.71829137,853513687.4311924,491261301.23496294,362252386.19622946,-0.12459299343355212
847,2023-02-04,1119485666.1877582,265009419.03460488,551864.031455477,265009419.03460488,853924383.1216979,491897726.8745091,362026656.2471888,0.12938169964516533
848,2023-02-05,1119579489.494344,264788975.0370548,551864.031455477,264788975.0370548,854238650.4258337,491842228.3493788,362396422.0764549,-0.01128380645893401
849,2023-02-06,1119768685.7739506,264568528.11488965,551864.031927327,264568528.11488965,854648293.6271336,492286161.6236967,362362132.0034369,0.09017789020387568
850,2023-02-07,1119862269.2856634,264348082.98269606,551864.031927327,264348082.98269606,854962322.27104,492867261.8924994,362095060.3785406,0.11790198167584265
851,2023-02-08,1120046413.6779366,267553262.97044384,551864.0342170768,267553262.97044384,851941286.6732756,494179687.0477734,357761599.62550217,0.2655765078314829
852,2023-02-09,1120224079.2520697,267324212.18021947,551864.0342170768,267324212.18021947,852348003.0376333,494549270.38666564,357798732.65096766,0.07473134852736507
853,2023-02-10,1120400876.567011,267275777.5106661,551864.0355918221,267275777.5106661,852573235.0207534,494720317.33722794,357852917.68352544,0.03457447462092489
854,2023-02-11,1120488286.0335429,267046482.46691704,551864.0355918221,267046482.46691704,852889939.5310341,494961675.23685944,357928264.2941747,0.04876294705363193
855,2023-02-12,1120662988.1877182,262517185.74367595,551864.0355918221,262517185.74367595,857593938.4084502,495176037.3758028,362417901.03264743,0.04329008731508566
856,2023-02-13,1120836739.7436657,262287889.28752846,551864.0355918221,262287889.28752846,857996986.4205453,495481213.6262609,362515772.79428446,0.06159189128980813
857,2023-02-14,1120922467.0360742,262058592.36288053,551864.0355918221,262058592.36288053,858312010.637602,495619175.31029946,362692835.3273025,0.02783622807818631
858,2023-02-15,1121110760.0034678,261829298.26278558,551864.0355918221,261829298.26278558,858729597.7050904,496145432.9351776,362584164.7699128,0.10606922687261999
859,2023-02-16,1121289808.3718421,261600001.13194686,551864.0355918221,261600001.13194686,859137943.2043035,492333366.559386,366804576.6449175,-0.7742856029506555
860,2023-02-17,1121375892.0013933,261370705.9379532,551864.0355918221,261370705.9379532,859453322.0278482,492128516.926637,367324805.10121125,-0.04162523115471117
861,2023-02-18,1121550232.7807817,261141407.55088288,551864.0355918221,261141407.55088288,859856961.1943071,525570153.7261895,334286807.4681176,6.362925398723235
862,2023-02-19,1121734753.1465342,260912111.8666216,551864.0355918221,260912111.8666216,860270777.2443209,525042081.01232296,335228696.2319979,-0.10057721713437218
863,2023-02-20,1121831413.9358237,260682815.4694889,551864.0355918221,260682815.4694889,860596734.4307431,525349079.40327317,335247655.02746993,0.05843702844190091
864,2023-02-21,1122008821.1577806,260453520.383965,551864.0355918221,260453520.383965,861003436.7382238,525483484.6417067,335519952.0965171,0.025577442938129025
865,2023-02-22,1122187058.9905562,260224227.3029479,551864.0355918221,260224227.3029479,861410967.6520165,526362093.6380786,335048874.01393795,0.16692102394743813
866,2023-02-23,1122367595.6198354,259994942.6974472,551864.0355918221,259994942.6974472,861820788.8867962,526224702.88714457,335596085.9996517,-0.026108761177539463
867,2023-02-24,1122454703.930304,259765660.76446968,551864.0355918221,259765660.76446968,862137179.1302426,526134448.98505056,336002730.145192,-0.017154151808185247
868,2023-02-25,1122631756.6325953,259536381.01380664,551864.0355918221,259536381.01380664,862543511.5831968,526202718.93750095,336340792.6456958,0.01297407823895469
869,2023-02-26,1122807918.6580422,259307098.08599067,551864.0360494596,259307098.08599067,862948956.5360022,526332595.1703084,336616361.36569375,0.024675696318112728
870,2023-02-27,1122984245.0598836,259077817.4354633,551864.0365085773,259077817.4354633,863354563.5879116,524053097.1945579,339301466.3933537,-0.43497462145600707
871,2023-02-28,1123071256.5306664,258848538.50022176,551864.0365085773,258848538.50022176,863670853.993936,524054854.00677013,339615999.9871658,0.00033523441273075605
872,2023-03-01,1123249679.0964217,258619253.52782416,551864.0365085773,258619253.52782416,864078561.532089,526115526.70016986,337963034.83191913,0.39167684449923
873,2023-03-02,1123425884.7295299,258389974.29330423,551864.0365085773,258389974.29330423,864484046.3997172,526415871.7648348,338068174.6348824,0.05705471297019926
874,2023-03-03,1123513337.4500947,258160694.1238424,551864.0369666578,258160694.1238424,864800779.2892857,526232320.40404975,338568458.8852359,-0.0348802902573766
875,2023-03-04,1123691146.204052,257931411.1025176,551864.0369666578,257931411.1025176,865207871.0645677,525429663.2224274,339778207.84214026,-0.1527620608055713
876,2023-03-05,1123870371.546582,257702132.99880448,551864.0369666578,257702132.99880448,865616374.5108109,524810987.759504,340805386.75130683,-0.11788538680652039
877,2023-03-06,1124050665.1561115,257477771.39837638,551864.0374261503,257477771.39837638,866021029.7203089,525021005.2331395,341000024.4871694,0.04000172784367351
878,2023-03-07,1124139517.337278,257260884.1176214,551864.0378856399,257260884.1176214,866326769.1817708,525175482.99613464,341151286.18563616,0.0294145039128324
879,2023-03-08,1124320281.564802,257031526.5236832,551864.0378856399,257031526.5236832,866736891.003233,524362908.48127216,342373982.5219608,-0.1549641482491637
880,2023-03-09,1124500753.3684285,257356957.8422188,551864.0401808075,257356957.8422188,866591931.4860288,524753445.77856153,341838485.70746726,0.07442300768695986
881,2023-03-10,1124589446.588746,257126361.239176,551864.0401808075,257126361.239176,866911221.3093892,524836810.90252924,342074410.40686,0.015884008559609697
882,2023-03-11,1124767463.2787592,256895764.2216933,551864.0401808075,256895764.2216933,867319835.016885,526440266.2106144,340879568.80627066,0.30458447254177656
883,2023-03-12,1124946147.2665198,256665168.83060855,551864.0401808075,256665168.83060855,867729114.3957306,523512971.9816452,344216142.4140854,-0.5591636474428867
884,2023-03-13,1125124528.7262213,256434570.59314382,551864.0401808075,256434570.59314382,868138094.0928967,523947571.0701837,344190523.022713,0.08294705663981006
885,2023-03-14,1125213142.29056,251903973.6770306,551864.0401808075,251903973.6770306,872757304.5733486,524636733.0672382,348120571.5061104,0.1313598445586024
886,2023-03-15,1125390281.1342535,251673585.1086126,551864.0406414162,251673585.1086126,873164831.9849994,527615128.40083575,345549703.58416367,0.5645015037049461
887,2023-03-16,1125571122.514506,251444068.34162775,551864.0410991686,251444068.34162775,873575190.1317793,521688998.57594377,351886191.55583555,-1.1359506988011248
888,2023-03-17,1125662201.807374,251306851.5812749,551864.0420168993,251306851.5812749,873803486.1840824,521964878.0419158,351838608.1421666,0.05285402860954491
889,2023-03-18,1125840102.438864,251076839.95737696,551864.0420168993,251076839.95737696,874211398.4394699,522224800.6735118,351986597.76595813,0.04977217306814907
890,2023-03-19,1126016349.3640149,250846826.94501534,551864.0420168993,250846826.94501534,874617658.3769827,523525739.1882779,351091919.1887048,0.2484956168121215
891,2023-03-20,1126192476.6335895,250616816.08251747,551864.0420168993,250616816.08251747,875023796.509055,523396637.52821964,351627158.9808354,-0.02466612331861029
892,2023-03-21,1126280338.9196339,250386801.21968767,551864.0420168993,250386801.21968767,875341673.6579293,521325030.78984505,354016642.86808425,-0.3973733498343677
893,2023-03-22,1126458881.7035599,250156800.41774115,551864.0420168993,250156800.41774115,875750217.243802,519536639.4247979,356213577.81900406,-0.34422815049717315
894,2023-03-23,1126640018.2053647,249700762.12630212,551864.0420168993,249700762.12630212,876387392.0370457,515777525.6100441,360609866.4270016,-0.7288246633677176
895,2023-03-24,1126730558.6037724,249470762.49228504,551864.0420168993,249470762.49228504,876707932.0694703,516179312.48966336,360528619.5798069,0.07783862504705041
896,2023-03-25,1126905883.5660424,249240764.41647753,551864.0420168993,249240764.41647753,877113255.107548,516189786.885972,360923468.221576,0.0020291754263155326
897,2023-03-26,1127096171.8535872,249010764.34955558,551864.0369408537,249010764.34955558,877533543.4670908,515871676.82477736,361661866.6423135,-0.061664571924666234
898,2023-03-27,1127182166.609987,248780765.8133928,551864.0339800965,248780765.8133928,877849536.7626143,515812118.26165235,362037418.5009619,-0.011546561435139324
899,2023-03-28,1127374034.206092,248550769.30375603,551864.0345505251,248550769.30375603,878271400.8677853,516672140.94027895,361599259.9275064,0.16645423867086606
900,2023-03-29,1127558013.7713113,248320771.67180187,551864.0345505251,248320771.67180187,878685378.0649588,522344996.41693544,356340381.64802337,1.086036147674406
901,2023-03-30,1127653764.5616367,248090772.07864758,551864.0345505251,248090772.07864758,879011128.4484388,522157396.2508887,356853732.19755006,-0.0359278959550835
902,2023-03-31,1127844918.856167,247860771.26216322,551864.0345505251,247860771.26216322,879432283.5594534,518566192.4800334,360866091.07942,-0.6925256260305872
903,2023-04-01,1127931165.6678839,247630772.94863793,551864.0345505251,247630772.94863793,879748528.6846954,518567385.17137325,361181143.5133221,0.00022999736850692898
904,2023-04-02,1128112441.5651019,247400775.7481069,551864.0345505251,247400775.7481069,880159801.7824446,518785751.3607356,361374050.421709,0.04209178621223941
905,2023-04-03,1128294397.951428,247170776.61437058,551864.0345505251,247170776.61437058,880571757.3025067,511935270.4179209,368636486.8845858,-1.3381537351826296
906,2023-04-04,1128467875.256367,246940779.0535327,551864.0345505251,246940779.0535327,880975232.1682837,512536534.3547592,368438697.8135245,0.11731142982719689
907,2023-04-05,1128554024.1382487,246710780.08380997,551864.0345505251,246710780.08380997,881291380.019888,524387557.27176195,356903822.7481261,2.259974088374676
908,2023-04-06,1128728622.5757535,246480781.7610632,551864.0345505251,246480781.7610632,881695976.7801399,524621187.88521564,357074788.8949243,0.044533202022492446
909,2023-04-07,1128902293.9197283,246250783.1770588,551864.0345505251,246250783.1770588,882099646.708119,524327136.7490705,357772509.9590485,-0.05608161690204838
910,2023-04-08,1129075730.0013986,246020832.3660015,551864.0345505251,246020832.3660015,882503033.6008465,524319190.6480337,358183842.95281285,-0.001515508335117488
911,2023-04-09,1129161833.2398226,245791107.4727476,551864.0345505251,245791107.4727476,882818861.7325244,524123630.9026426,358695230.8298818,-0.03731175887915583
912,2023-04-10,1129334869.70128,245561486.80290958,551864.0345505251,245561486.80290958,883221518.8638201,524617660.28675175,358603858.5770683,0.09416941546326996
913,2023-04-11,1129510342.152846,245331864.1296447,551864.0345505251,245331864.1296447,883626613.9886509,524865666.83278084,358760947.1558701,0.04725143245235586
914,2023-04-12,1129683825.372435,245102241.134474,551864.0345505251,245102241.134474,884029720.2034105,524973735.81671923,359055984.3866913,0.020585598205272504
915,2023-04-13,1129857525.8517487,244872621.78454378,551864.0345505251,244872621.78454378,884433040.0326543,525712775.40229714,358720264.63035715,0.1405785859041231
916,2023-04-14,1129945062.4544735,240343034.96476278,551864.0345505251,240343034.96476278,889050163.4551603,482334363.4086176,406715800.04654264,-8.993431794311263
917,2023-04-15,1130120284.7444043,240113447.82823884,551864.0345505251,240113447.82823884,889454972.8816149,525838153.8698797,363616819.0117352,8.273228205503557
918,2023-04-16,1130293997.688473,239883858.57756397,551864.0345505251,239883858.57756397,889858275.0763586,525889388.68656504,363968886.3897935,0.009742508175207831
919,2023-04-17,1130380784.4718945,239654273.22250345,551864.0345505251,239654273.22250345,890174647.2148404,525927340.5742597,364247306.6405807,0.007216184588003216
920,2023-04-18,1130555988.520726,239599847.3197698,551864.0351237709,239599847.3197698,890404277.1658323,526534823.5343123,363869453.63152,0.1153737479270518
921,2023-04-19,1130731918.260383,239370011.9082794,551864.0351237709,239370011.9082794,890810042.3169798,525983748.87932444,364826293.4376553,-0.10477028162219426
922,2023-04-20,1130906851.0878854,239043862.71645796,551864.0351237709,239043862.71645796,891311124.3363035,525955967.2704149,365355157.0658886,-0.005282116876387022
923,2023-04-21,1131080705.9833384,238814031.29000947,551864.0351237709,238814031.29000947,891714810.6582053,526073556.7093073,365641253.94889796,0.022352280853638717
